Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
SCONJ <mark NOUN	SCONJ	NOUN		1	37.7	AB	2	NOUN	-7.63	-7.63	0.00	2.29	-196.73	388.88
SCONJ <mark PART >orphan ADV	SCONJ	PART	ADV	1	37.7	ABC	3	PART	-0.25	-0.25	0.00	4.10	-0.19	0.22
SCONJ <mark PRON <nsubj VERB	SCONJ	PRON	VERB	1	37.7	ABC	3	VERB	-1.40	-1.40	0.00	3.57	-1.63	2.43
SCONJ <mark VERB >advmod ADV	SCONJ	VERB	ADV	1	37.7	ABC	3	VERB	-1.84	-1.84	0.00	3.47	-2.57	4.04
SCONJ <mark VERB >nsubj NOUN	SCONJ	VERB	NOUN	1	37.7	ABC	3	VERB	-4.15	-4.15	0.00	2.44	-16.74	30.97
SYM <cc ADJ	SYM	ADJ		1	37.7	AB	2	ADJ	0.38	0.38	0.00	3.49	0.23	-0.23
VERB >advmod CCONJ >expl PRON	VERB	CCONJ	PRON	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63
VERB >expl PRON >aux AUX	VERB	PRON	AUX	1	37.7	ABC	3	VERB	-2.21	-2.21	0.00	3.35	-3.64	5.94
VERB >nsubj NOUN	VERB	NOUN		1	37.7	AB	2	VERB	-9.02	-9.02	0.00	2.00	-518.35	1031.27
VERB >obj (DET <det NOUN)	VERB	DET	NOUN	1	37.7	ABC	3	VERB	-4.09	-4.09	0.00	2.44	-15.99	29.52
VERB >obj (NUM <nummod NOUN)	VERB	NUM	NOUN	1	37.7	ABC	3	VERB	-3.46	-3.46	0.00	2.49	-10.01	17.94
VERB >obl (NUM <nummod NOUN)	VERB	NUM	NOUN	1	37.7	ABC	3	VERB	-3.46	-3.46	0.00	2.49	-10.01	17.94
X <amod PROPN >nummod NUM	X	PROPN	NUM	1	37.7	ABC	3	PROPN	2.90	2.90	0.00	4.77	0.87	0.01
X <amod X	X	X		1	37.7	AB	2	X	0.14	0.14	0.01	6.72	0.09	-0.10
X <cc X	X	X		1	37.7	AB	2	X	0.14	0.14	0.01	6.72	0.09	-0.10
X <nmod ADJ	X	ADJ		1	37.7	AB	2	ADJ	-4.09	-4.09	0.00	3.41	-16.07	29.68
X <nmod X	X	X		1	37.7	AB	2	X	0.14	0.14	0.01	6.72	0.09	-0.10
X >flat PROPN >flat PROPN	X	PROPN	PROPN	1	37.7	ABC	3	X	1.95	1.95	0.00	4.40	0.74	-0.31
X >flat PROPN	X	PROPN		1	37.7	AB	2	X	-2.66	-2.66	0.00	4.73	-5.33	9.07
X >nmod (X <nmod X)	X	X	X	1	37.7	ABC	3	X	7.56	7.56	0.01	6.72	0.99	2.56
X >nmod X	X	X		1	37.7	AB	2	X	0.14	0.14	0.01	6.72	0.09	-0.10
