Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
CCONJ <cc PROPN <compound PROPN	CCONJ	PROPN	PROPN	3	58.1	ABC	3	PROPN	Canon sx40 A[or] B[canon] C[s100] ? 	-0.98	2.19	0.00	4.27	-1.69	4.09
PROPN <compound ADJ <amod PROPN	PROPN	ADJ	PROPN	3	58.1	ABC	3	PROPN	Give yourself the gift of visiting A[Winterowd] B[Fine] C[Art]! 	-2.30	0.87	0.00	3.81	-6.79	19.37
VERB >xcomp PROPN	VERB	PROPN		3	58.1	AB	2	VERB	I have a siamese lynx A[name] B[Star] we called her that because she has a star pattern on her face. 	-6.56	-3.39	0.00	3.62	-161.84	548.76
SYM <cc NOUN	SYM	NOUN		3	58.1	AB	2	NOUN	I do n't think they ban if the tats are n't offensive and you should make them not noticeable at the time of the interview but once you got the job there nothing they can really say if so you have a sueA[/]B[case] against them 	-2.49	0.68	0.00	3.28	-8.00	23.21
CCONJ <cc VERB >xcomp VERB	CCONJ	VERB	VERB	3	58.1	ABC	3	VERB	Start cleaning A[and] B[start] C[looking]. 	-2.65	0.52	0.00	3.60	-9.11	26.79
ADV <advmod ADP <case PROPN	ADV	ADP	PROPN	3	58.1	ABC	3	PROPN	We have Hobby Lobby, Just for Fun Fabrics, Walmart, and Interior Mall A[just] B[inside] C[Barling]. 	-1.97	1.20	0.00	3.91	-5.08	14.02
ADP <case PROPN >nmod PROPN	ADP	PROPN	PROPN	3	58.1	ABC	3	PROPN	"""V predstavah na prostem moramo seveda upoštevati ambient celjskega Starega gradu, na eni strani se je mogoče odločiti za Celjske kronike, na drugi strani pa za svetovne dramatike, Shakespeara na primer, in prav Sen kresne noči se mi je zdel najprimernejši,"" pravi umetniški vodja SLG Matija Logar, ki je po uspeli režiji predstave Hiša iz kart A[v] B[SLG] C[Celje] k ponovnemu sodelovanju povabil mladega režiserja Aleša Novaka, naj na celjski oder prvič postavi to v svetu in pri nas priljubljeno Shakespearovo komedijo o ljubezni. "	-2.23	0.94	0.00	3.84	-6.41	18.16
ADJ >nummod NUM	ADJ	NUM		3	58.1	AB	2	ADJ	Fenomenalno knjigo bosta prebirala MARIJAN FARAZIN, Travniška 23, 2310 Slovenska Bistrica in MIRKO PODLESNIK, A[Vipavska] B[19], 3000 Celje. 	-4.86	-1.69	0.00	4.10	-48.74	160.05
DET <advmod DET	DET	DET		3	58.1	AB	2	DET	Morda jih je A[nekaj] B[manj] tudi zaradi preventivnega cepljenja, ki pri nas poteka že nekaj let, vendar pa je, kot pravi Mirjana Stantič - Pavlinič, število cepljenih oseb proti klopnemu meningitisu še vedno nizko. 	-5.63	-2.46	0.00	4.15	-83.98	280.74
NOUN >nmod (ADJ <amod PROPN)	NOUN	ADJ	PROPN	3	58.1	ABC	3	NOUN	Japonske vojne ladje so nato opazile, obstrelile in poškodovale A[ladjo] B[Južna] C[Dakota]. 	-4.10	-0.93	0.00	3.06	-28.00	89.60
ADP <case NOUN >amod ADJ	ADP	NOUN	ADJ	3	58.1	ABC	3	NOUN	Ponoven vznik“ plantažniškega bluesa” bolj priča o ponovni getoizaciji večjega dela črnske etnične skupnosti A[od] B[konca] C[štiridesetih] do začetka šestdesetih letih, ki v modificiranem glasbenem slogu skozi osnoven bluesovski ritual participira na isti formi, ki je v teksturi, besedilu in kontekstu igranja bluesa ostala domala nespremenjena. 	-4.77	-1.60	0.00	2.93	-45.67	149.58
SCONJ <case ADV	SCONJ	ADV		3	58.1	AB	2	ADV	"Poleg tega so nekateri nosilci igre dozoreli - tako zasebno A[kot] B[športno], fantje pa so postali prava ""klapa"", katere igra je postala rokometna poezija. "	-4.34	-1.17	0.00	4.73	-33.26	107.40
ADP <case PROPN <nmod PROPN	ADP	PROPN	PROPN	3	58.1	ABC	3	PROPN	»Ta pogoj postavljamo, ker se zavedamo, da ga bodo na delovnem mestu nujno potrebovali,« pravi Paul Hunt, odgovoren za knjižnice, računalništvo in tehnologijo na univerzi države Michigan A[v] B[East] C[Lansingu]. 	-2.23	0.94	0.00	3.84	-6.41	18.16
PROPN >flat X >flat PROPN	PROPN	X	PROPN	3	58.1	ABC	3	PROPN	Konan Barbar je lik, ki ga je ustvaril A[Robert] B[E.] C[Howard]. 	1.74	4.91	0.00	4.61	1.21	-1.06
SCONJ <case ADP <case NOUN	SCONJ	ADP	NOUN	3	58.1	ABC	3	NOUN	Zmogljivostni primankljaj na cesti ni opazen, bežna primerjava z istočasno testiranim Passatom Variantom 2,0 TDI pa celo pokaže, da deluje praktično enak stroj v Mitsubishijevem nosu ušesom prijazneje A[kot] B[v] C[Volkswagnu]. 	-2.90	0.27	0.00	3.21	-11.19	33.52
DET <advmod NUM	DET	NUM		3	58.1	AB	2	NUM	Šotor v resnici ni izginil, stal je A[nekaj] B[sto] metrov stran od osrednjega koncertnega prizorišča. 	-4.07	-0.90	0.00	4.73	-27.46	87.75
(PART <advmod ADV) <advmod ADJ	PART	ADV	ADJ	3	58.1	ABC	3	ADJ	Res je tudi, da za Slovence dilema, kupiti knjigo ali nove preobleke za avtomobilske sedeže, ni A[ravno] B[pretirano] C[težka] odločitev. 	-1.04	2.13	0.00	4.10	-1.84	4.48
PART <advmod NOUN >nmod NOUN	PART	NOUN	NOUN	3	58.1	ABC	3	NOUN	Ker poslanci Združene liste in Liberalnih demokratov nočete, da bi na tej seji sodeloval A[tudi] B[predsednik] C[Vlade] - zgleda, da ga nočete poslušati - sem se vendarle odločil, da se oglasim in povem tisto, ker pač moramo vse povedati, kar kdo ve, da bi morda zbrali skupaj nekaj, kar bi bilo lahko tudi blizu resnici, če namreč nočemo, večina noče dobiti ali zahtevati ustreznih informacij pred odločanjem. 	-4.17	-1.00	0.00	2.78	-29.36	94.17
DET <advmod ADV	DET	ADV		3	58.1	AB	2	ADV	A[Manj] B[orokavičeno] so ukrepali proti izvoznikom na evropski trg, tudi proti proizvajalcem iz držav, ki bodo že čez dve ali tri leta članice skupnosti. 	-5.42	-2.25	0.00	4.25	-72.52	241.44
SCONJ <case ADJ	SCONJ	ADJ		3	58.1	AB	2	ADJ	Prepričana sem bila, da bodo A[kot] B[prve] poklicali na oder nas, Erjavčeve. 	-5.33	-2.16	0.00	4.01	-68.11	226.32
VERB >obj (ADJ <amod NOUN)	VERB	ADJ	NOUN	2	38.7	ABC	3	VERB	In the eastern city of Baqubah, guerrillas detonated a car bomb outside a police station, A[killing] B[several] C[people]. 	-5.52	-3.52	0.00	2.30	-63.37	172.60
PRON <nmod VERB <amod NOUN	PRON	VERB	NOUN	2	38.7	ABC	3	NOUN	Please join A[our] B[growing] C[family] !!!! :-) 	-4.88	-2.88	0.00	2.43	-40.25	107.96
ADP <case PRON <nmod ADJ	ADP	PRON	ADJ	2	38.7	ABC	3	ADJ	can children go on the Eurostar train A[on] B[there] C[own] to France and where about is the Eurostar located 	-3.66	-1.66	0.00	2.98	-16.45	42.13
ADJ >nmod (ADP <case PROPN)	ADJ	ADP	PROPN	2	38.7	ABC	3	ADJ	The US Marines took A[most] B[of] C[Fallujah] Wednesday, but still face pockets of resistance. 	-3.56	-1.56	0.00	3.01	-15.23	38.79
DET <det NUM	DET	NUM		2	38.7	AB	2	NUM	But not always do A[those] B[three] agree, and not always are their decisions equal. 	-4.66	-2.66	0.00	4.14	-34.33	91.50
ADV >obl (ADP <case DET)	ADV	ADP	DET	2	38.7	ABC	3	ADV	A[Most] B[of] C[all], my daughter loves it! 	-2.51	-0.51	0.00	3.34	-6.64	15.75
(NUM <nummod NOUN) <obl ADV	NUM	NOUN	ADV	2	38.7	ABC	3	ADV	I 'm not kidding , I once lost a hamster in my house A[3] B[months] C[later] I walk down in the basement and it was as big as a rat. 	-2.08	-0.08	0.00	2.88	-4.59	10.46
ADJ >obl (ADP <case PRON)	ADJ	ADP	PRON	2	38.7	ABC	3	ADJ	They do n't seem to know anything but the hype they are told and the packages they have A[available] B[to] C[them]. 	-3.66	-1.66	0.00	2.98	-16.45	42.13
DET <det PRON <nmod NOUN	DET	PRON	NOUN	2	38.7	ABC	3	NOUN	And I gave it all my heart, A[all] B[my] C[energy], based upon principles that did not change once I got into the Oval Office. 	-4.00	-2.00	0.00	2.63	-21.20	55.14
INTJ >vocative PROPN	INTJ	PROPN		2	38.7	AB	2	INTJ	A[Hey] B[Vladi], 	-1.69	0.31	0.00	4.46	-3.14	6.85
VERB >obl (ADP <case PROPN)	VERB	ADP	PROPN	2	38.7	ABC	3	VERB	Good day,I 'm a foreigner A[living] B[in] C[malaysia], german citizen,21 years of age, I was wondering if air asia recruits foreigners?	-3.65	-1.65	0.00	2.97	-16.32	41.76
PRON <nsubj VERB >xcomp PART	PRON	VERB	PART	2	38.7	ABC	3	VERB	I 'm inclined to say that google is doing what they can to both shape and support the growth of the most popular non-Microsoft browser out there - by taking on the leading lights in Firefox development, they 're ensuring the continued life of the project, and ensuring (not that I think A[they] B[need] C[to]) that their voice will be heard admidst the higher echelons of the firefox development team. 	-2.08	-0.08	0.00	3.35	-4.56	10.40
(ADJ <amod NOUN) <compound NOUN	ADJ	NOUN	NOUN	2	38.7	ABC	3	NOUN	Therefore, A[public] B[housing] C[residents] have been unable to secure the units for which they qualified prior to the storm and are left homeless, as a result. 	-6.49	-4.49	0.00	1.99	-125.63	347.52
ADV <advmod NUM <nummod NOUN	ADV	NUM	NOUN	2	38.7	ABC	3	NOUN	does teacher 's camp in baguio also accomodate A[even] B[1] C[person]??	-2.08	-0.08	0.00	2.88	-4.59	10.46
PART <mark ADJ	PART	ADJ		2	38.7	AB	2	ADJ	i am going out tonight A[to] get B[wasted] if anyone is interested. 	-6.06	-4.06	0.00	3.40	-92.65	254.76
NUM <nummod NOUN <compound NOUN	NUM	NOUN	NOUN	2	38.7	ABC	3	NOUN	I purchased A[four] B[gift] C[items] there and had them all embroidered within a week. 	-4.15	-2.15	0.00	2.23	-23.61	61.78
(ADP >fixed ADP) <case NOUN	ADP	ADP	NOUN	2	38.7	ABC	3	NOUN	But sometimes, of course, when Z happens after X it is A[because] B[of] C[X]. 	-5.29	-3.29	0.00	2.36	-54.02	146.42
CCONJ <cc VERB >compound ADP	CCONJ	VERB	ADP	2	38.7	ABC	3	VERB	As such, we have a CPA, Larry Lewis, working with us to audit A[and] B[set] C[up] transition files. 	-3.07	-1.07	0.00	3.08	-10.49	25.96
VERB >obl (ADP <case NOUN)	VERB	ADP	NOUN	2	38.7	ABC	3	VERB	i think they could get their asses A[kicked] B[by] C[cats]. 	-5.45	-3.45	0.00	2.32	-60.45	164.41
DET <det PROPN >case PART	DET	PROPN	PART	2	38.7	ABC	3	PROPN	It is my understanding, from good sources in A[the] B[Gov] C[s] office that the Gov will order Loretta Lynch to expeditiously implement the provision to suspend all parties auhtority to enter into direct access contracts. 	-1.09	0.91	0.00	3.80	-1.61	3.23
PRON <nsubj AUX <cop ADV	PRON	AUX	ADV	2	38.7	ABC	3	ADV	The one guy A[who] B[was] C[there], I 'm guessing was the owner, was probably the least helpful person I 've ever met. 	-2.12	-0.12	0.00	3.51	-4.74	10.84
X >goeswith X	X	X		2	38.7	AB	2	X	A[John] B[Griffith@ENRON] 	0.28	2.28	0.01	6.81	0.25	-0.37
PART <mark VERB >obj PRON	PART	VERB	PRON	2	38.7	ABC	3	VERB	I do n't have any contact information yet for my new job, but if you want A[to] B[reach] C[me], you can do so at RobBrnglsn@aol.com or at 713-664-7478. 	-2.08	-0.08	0.00	3.35	-4.56	10.40
CCONJ <cc ADP <case NUM	CCONJ	ADP	NUM	2	38.7	ABC	3	NUM	I do n't have any contact information yet for my new job, but if you want to reach me, you can do so at RobBrnglsn@aol.com A[or] B[at] C[713-664-7478]. 	-0.64	1.36	0.00	3.72	-0.79	1.45
PROPN >nummod NOUN	PROPN	NOUN		2	38.7	AB	2	PROPN	Just wanted to confirm our meeting on Tuesday A[Aug] B[29th] from 1:30 -2:30 to discuss Uof H 's endowment proposal. 	-8.12	-6.12	0.00	2.35	-391.43	1097.35
SYM <case NUM	SYM	NUM		2	38.7	AB	2	NUM	People aged 13A[-]B[17] may be allowed to travel alone at Eurostar 's discretion - you should email them for a decision. 	0.33	2.33	0.00	5.99	0.29	-0.42
VERB >obl (ADP <case PRON)	VERB	ADP	PRON	2	38.7	ABC	3	VERB	As long as you are a gentleman and treat them with respect they wo n't have any problem A[talking] B[with] C[you] and your nationality will have nothing to do with how they treat you. 	-3.75	-1.75	0.00	2.95	-17.62	45.33
DET <det NOUN >acl VERB	DET	NOUN	VERB	2	38.7	ABC	3	NOUN	"""A[The] B[information] C[transmitted] is intended only for the person or entity to which it is addressed and may contain confidential and/or privileged material. "	-4.73	-2.73	0.00	2.46	-36.05	96.28
NUM <nummod PROPN <compound PROPN	NUM	PROPN	PROPN	2	38.7	ABC	3	PROPN	"Vangie McGilloway Constellation Power Source, Inc. (""CPS"") A[111] B[Market] C[Place] Ste 500 Baltimore,MD 21202 Phone 410-468-3798 Fax 410-468-3499 Email vangie.mcgilloway@powersrc.com "	-0.54	1.46	0.00	3.88	-0.64	1.17
ADJ >obl (ADP <case NOUN)	ADJ	ADP	NOUN	2	38.7	ABC	3	ADJ	Responsive, kept me A[apprised] B[of] C[status]. 	-5.36	-3.36	0.00	2.34	-56.64	153.75
VERB <case NOUN	VERB	NOUN		2	38.7	AB	2	NOUN	$9.62 A[excluding] B[tip] with water to drink for the buffet. 	-8.95	-6.95	0.00	2.12	-697.43	1961.86
PART <mark AUX <aux VERB	PART	AUX	VERB	2	38.7	ABC	3	VERB	is it supposed A[to] B[be] C[storming]? 	-2.11	-0.11	0.00	3.34	-4.68	10.70
PRON <nsubj VERB >advmod ADV	PRON	VERB	ADV	2	38.7	ABC	3	VERB	The reason A[I] B[go] C[back] is because the employees are sooooo nice.” 	-2.82	-0.82	0.00	3.22	-8.58	20.86
PRON <obj PART <mark VERB	PRON	PART	VERB	2	38.7	ABC	3	VERB	A[Whatever] you strive B[to] C[do], something always seems to be holding you back. 	-2.08	-0.08	0.00	3.35	-4.56	10.40
DET >acl (PRON <nsubj VERB)	DET	PRON	VERB	2	38.7	ABC	3	DET	"A[All] B[you] C[want] is for ""them"" to get on with it - and to leave you alone.. "	-3.03	-1.03	0.00	3.17	-10.12	24.97
PRON >conj (CCONJ <cc NOUN)	PRON	CCONJ	NOUN	2	38.7	ABC	3	PRON	A[Myself] B[and] C[Credit] were calling in and none of the calls rolled into voice mail (?). 	-3.47	-1.47	0.00	2.71	-14.30	36.28
VERB <amod NOUN >nummod NUM	VERB	NOUN	NUM	2	38.7	ABC	3	NOUN	A[Revised] B[Article] C[4.6] 	-3.17	-1.17	0.00	2.61	-11.35	28.27
VERB >obj (PRON <nmod NOUN)	VERB	PRON	NOUN	2	38.7	ABC	3	VERB	A[Listing] B[his] C[priorities], Abbas told supporters of the ruling Fatah party that he was determined to provide security to his people and continue the struggle against Israel 's partially completed West Bank barrier. 	-4.88	-2.88	0.00	2.43	-40.25	107.96
ADP <case ADP <case PROPN	ADP	ADP	PROPN	2	38.7	ABC	3	PROPN	Just kidding, Pepsi is actually in the process of being thrown A[out] B[of] C[India] for similar crimes, as well. 	-3.49	-1.49	0.00	3.03	-14.48	36.74
SYM <compound NOUN	SYM	NOUN		2	38.7	AB	2	NOUN	Come visit irc server: irc.yankeedot.net and join A[#]B[audiobooks] for sharing, discussion and a great trivia game! large selection of fiction, science fiction and best sellers. 	-3.07	-1.07	0.00	2.70	-10.50	26.00
CCONJ <cc ADV <advmod NOUN	CCONJ	ADV	NOUN	2	38.7	ABC	3	NOUN	Sciences - principally biology A[but] B[also] C[chemistry]. 	-3.11	-1.11	0.00	2.78	-10.83	26.89
AUX >goeswith X	AUX	X		2	38.7	AB	2	AUX	Just to let you all know Matt has confirmed the booking for 3rd Dec A[i] B[s] OK. 	-3.15	-1.15	0.00	4.25	-11.14	27.72
(ADJ <amod NOUN) <obl ADV	ADJ	NOUN	ADV	2	38.7	ABC	3	ADV	Worst place flour tortillas are always hard the beef enchiladas are discussing meat all over cooked was good A[many] B[yrs] C[ago] but restaurant has gone down hill 	-4.43	-2.43	0.00	2.52	-29.05	76.83
PRON >nsubj PRON >cop AUX	PRON	PRON	AUX	2	38.7	ABC	3	PRON	i want to be able to use it in my car, out n about etc...i guess like an iphone, but that s later on and ,i know A[what] B[they] C[are] so no suggestions on just goin out to buy one i m talking about right now just for an ipod??. 	-2.48	-0.48	0.00	3.40	-6.48	15.34
SYM <advmod NUM	SYM	NUM		2	38.7	AB	2	NUM	A[>]B[100,000] Newsgroups 	0.33	2.33	0.00	5.99	0.29	-0.42
(SYM <advmod NUM) <nummod NOUN	SYM	NUM	NOUN	2	38.7	ABC	3	NOUN	A[>]B[100,000] C[Newsgroups] 	2.70	4.70	0.00	3.16	1.20	-0.13
VERB >obj PROPN	VERB	PROPN		2	38.7	AB	2	VERB	"Remember seeing ""Stop A[Making] B[Sense]"" at Cinema 21 multiple times! "	-7.15	-5.15	0.00	3.04	-198.91	554.01
(ADJ <amod PROPN) <compound PROPN	ADJ	PROPN	PROPN	2	38.7	ABC	3	PROPN	this is not where the A[Blue] B[Water] C[Bridge] Duty Free is located. 	-2.88	-0.88	0.00	3.22	-9.03	22.05
ADJ <amod PROPN >case PART	ADJ	PROPN	PART	2	38.7	ABC	3	PROPN	A[New] B[York] C['s] main contract, light sweet crude for delivery in November rose 60 cents to close at 66.80 dollars per barrel. 	-1.88	0.12	0.00	3.43	-3.81	8.50
PROPN >flat PROPN >case PART	PROPN	PROPN	PART	2	38.7	ABC	3	PROPN	I have visited A[Dr.] B[Cooper] C['s] office twice and I am very impressed with how friendly and polite the staff is. 	-1.15	0.85	0.00	3.78	-1.71	3.47
ADV >obl (ADP <case PRON)	ADV	ADP	PRON	2	38.7	ABC	3	ADV	A[other] B[than] C[that] i do n't know. 	-2.66	-0.66	0.00	3.29	-7.54	18.11
PRON >nmod (ADP <case PRON)	PRON	ADP	PRON	2	38.7	ABC	3	PRON	A A[nekaj] B[v] C[meni] mi ni dovolilo, da bi zaploskala. 	-3.02	-1.02	0.00	3.20	-10.07	24.86
NUM >parataxis NOUN	NUM	NOUN		2	38.7	AB	2	NUM	A[5765]-B[NTKB] 	-6.51	-4.51	0.00	2.58	-127.75	353.50
NUM <nummod NUM	NUM	NUM		2	38.7	AB	2	NUM	how can you get wifi anywhere A[24]/B[7] on your apple ipod 8gb? 	-3.11	-1.11	0.00	5.12	-10.76	26.69
ADP <case ADP <case PRON	ADP	ADP	PRON	2	38.7	ABC	3	PRON	It was huge and scared the crap A[out] B[of] C[me]. 	-3.59	-1.59	0.00	3.01	-15.65	39.93
NOUN >fixed ADP	NOUN	ADP		2	38.7	AB	2	NOUN	It s still a fairly new relationship and we have nt had sex yet so it s A[kind] B[of] a big deal. 	-8.79	-6.79	0.00	2.17	-624.83	1756.71
NOUN >discourse INTJ	NOUN	INTJ		2	38.7	AB	2	NOUN	Good fun for wing night, A[food] B[eh], beer list eh... 	-3.49	-1.49	0.00	2.69	-14.47	36.74
PART <mark VERB >obj NOUN	PART	VERB	NOUN	2	38.7	ABC	3	VERB	Before that, we are turned loose A[to] B[get] C[dinner]. 	-3.78	-1.78	0.00	2.57	-18.00	46.37
ADP <case PRON >amod ADJ	ADP	PRON	ADJ	2	38.7	ABC	3	PRON	I wo n't go A[to] B[anyone] C[else]. 	-3.66	-1.66	0.00	2.98	-16.45	42.13
DET <det NOUN >appos PROPN	DET	NOUN	PROPN	2	38.7	ABC	3	NOUN	If you mention A[the] B[name] C[Amir] you will receive %10 off at time of purchase 	-3.90	-1.90	0.00	2.65	-19.65	50.88
PRON >nmod (ADP <case NOUN)	PRON	ADP	NOUN	2	38.7	ABC	3	PRON	"Enak očitek naslavlja ""zahodna demokracija"" na Slovenijo lažje je pač ""handlati"" z eno samo državo kakor pa s kopico manjših, ki so še v medsebojnem sporu... in njegovem egoizmu, A[Kdo] B[na] C[svetu] ima pravico in v imenu česa zahtevati od nekega naroda ali celi vrsti njih, da naj preslišijo glas svoje identitete, in torej molče prenašajo politično in duhovno unificiranje in to za vso prihodnost naprej, se pravi tudi za prihodnje rodove? ki naj bi uničila Jugoslavijo. "	-4.72	-2.72	0.00	2.48	-35.92	95.91
(ADV <advmod ADV) <advmod ADJ	ADV	ADV	ADJ	2	38.7	ABC	3	ADJ	Prometni koledar, tista analiza, ki sledi trendom v cestnem prometu, je pravilno napovedal, da je bil minuli konec tedna eden A[prometno] B[najbolj] C[obremenjenih] vikendov na evropskih cestah. 	-2.37	-0.37	0.00	3.36	-5.89	13.81
SYM <cc VERB	SYM	VERB		2	38.7	AB	2	VERB	No way to readA[/]B[relax]. 	-2.10	-0.10	0.00	3.66	-4.66	10.66
CCONJ <cc PART <advmod ADJ	CCONJ	PART	ADJ	2	38.7	ABC	3	ADJ	Bil je prvi vzhodni cesar, ki je izdajal zakone v grškem A[in] B[ne] C[latinskem] jeziku. 	-1.31	0.69	0.00	3.59	-2.09	4.34
ADJ >obl (ADP <case PROPN)	ADJ	ADP	PROPN	2	38.7	ABC	3	ADJ	Jupiter je običajno četrto najsvetlejše nebesno telo (po Soncu, Mesecu in Veneri); včasih se Mars zdi A[svetlejši] B[od] C[Jupitra]. 	-3.56	-1.56	0.00	3.01	-15.23	38.79
ADP <case NUM >flat NUM	ADP	NUM	NUM	2	38.7	ABC	3	NUM	Prijave za izpitne roke iz tujega jezika II sprejemamo: za mesec maj od 20. 4. do 7. 5. 2001 za mesec oktober A[od] B[3.] C[9.] do 18. 9. 2001 	0.39	2.39	0.00	3.93	0.34	-0.48
ADJ >expl PRON	ADJ	PRON		2	38.7	AB	2	ADJ	Zaradi A[razraščajoče] B[se] rasti je zelo primerna za prekrivanje golih tal, čeprav sprva, dokler se še razrašča, potrebuje zastirko, npr. iz sesekljanega lubja. 	-7.16	-5.16	0.00	3.06	-200.42	558.25
(PART <advmod ADV) <advmod ADV	PART	ADV	ADV	2	38.7	ABC	3	ADV	Menda sta nekaj takega na pol obljubila Wesley Clark in Javier Solana, ki pogosto prihaja v Skopje, makedonski funkcionarji pa A[prav] B[tako] C[pogosto] potujejo v Bruselj. 	-0.63	1.37	0.00	3.98	-0.77	1.43
CCONJ <cc PART <advmod NOUN	CCONJ	PART	NOUN	2	38.7	ABC	3	NOUN	Zaprtje je simptom A[in] B[ne] C[bolezen]. 	-2.37	-0.37	0.00	2.88	-5.91	13.86
ADJ <amod NUM <nummod NOUN	ADJ	NUM	NOUN	2	38.7	ABC	3	NOUN	»Glede na to, da bomo z obnovo in postopno revitalizacijo gradu Šrajbarski turn kmalu začeli, bi bile dodatne nastanitve v gradu povsem neprimerne,« se je glasil odgovor občini, ki je želela od uprave dobiti soglasje za nastanitev A[omenjenih] B[dveh] C[oseb]. 	-3.08	-1.08	0.00	2.64	-10.56	26.16
X <nmod PROPN	X	PROPN		2	38.7	AB	2	PROPN	Aerts je v zadnjih 8 kilometrih sledil napadu rojaka Axla Merckxa, nato pa v boju z Unaijem Etxebarrio, Bartolijem, Azevedom in Noeom modro čuval moč za skok na 20 odstotnem ciljnem klancu na Mur A[de] B[Huy]. 	-3.02	-1.02	0.00	4.37	-10.05	24.79
PROPN >nmod (PROPN >flat PROPN)	PROPN	PROPN	PROPN	2	38.7	ABC	3	PROPN	Aprila 2017 je pesem dobila angleški remiks, pri katerem je sodeloval A[Kanadčan] B[Justin] C[Bieber]. 	-2.14	-0.14	0.00	3.51	-4.84	11.10
NOUN <nmod ADV	NOUN	ADV		2	38.7	AB	2	ADV	Ženska je dogodek prijavila A[teden] B[kasneje], ko je šla tudi k zdravniku, in ta je popisal njene poškodbe. 	-7.86	-5.86	0.00	2.40	-327.19	915.96
NOUN >advmod ADV	NOUN	ADV		2	38.7	AB	2	NOUN	Če igralec hote preizkuša A[zamah] B[navzdol] tako, da ga ustavi, še preden se z glavo palice dotakne žogice, se šteje, da udarca ni izvedel. 	-7.86	-5.86	0.00	2.40	-327.19	915.96
DET >advmod ADV	DET	ADV		2	38.7	AB	2	DET	Po novem bo tako kot v svetu potrebno samo eno, tj. gradbeno dovoljenje, kar naj bi A[vse] B[skupaj] po besedah okoljskega ministra Janeza Kopača tudi pocenilo naložbe. 	-6.01	-4.01	0.00	3.66	-89.53	246.00
ADV >conj (CCONJ <cc ADJ)	ADV	CCONJ	ADJ	2	38.7	ABC	3	ADV	Evropocentrična vrednostna lestvica, na kateri so oni A[spodaj] B[in] C[primitivni], mi pa zgoraj ter napredni, se mi je prekucnila na glavo. 	-2.05	-0.05	0.00	3.43	-4.45	10.11
ADV >nmod (ADP <case NOUN)	ADV	ADP	NOUN	2	38.7	ABC	3	ADV	Trenirali bomo A[dvakrat] B[na] C[dan]. 	-4.36	-2.36	0.00	2.53	-27.67	73.02
PRON >nmod DET	PRON	DET		2	38.7	AB	2	PRON	Si predstavljate, da bi si bilo A[kaj] B[takega] mogoče zaželeti tudi po televiziji? 	-6.37	-4.37	0.00	3.49	-115.31	318.48
NOUN <nmod NOUN	NOUN	NOUN		2	38.7	AB	2	NOUN	Različica A[power] B[shuttle] ima pet prestav, tri skupine (četrto predstavljajo plazeče prestave po naročilu), dve vmesni prestavi in spremenjevalnik smeri, končna hitrost je 40 km/ h, skupaj torej 30/ 30 prestav (40/ 40 s plazečimi prestavami). 	-9.92	-7.92	0.00	1.71	-1369.02	3860.22
NOUN >nmod PRON	NOUN	PRON		2	38.7	AB	2	NOUN	Spremembe na nohtu ponavadi niso boleče, ko pa postane noht zadebeljen, A[pritisk] B[nanj] povzroči bolečino. 	-8.22	-6.22	0.00	2.32	-420.33	1178.98
DET <advmod ADJ	DET	ADJ		2	38.7	AB	2	ADJ	Tudi o tem, s čim krmimo prašiče pred zakolom in kako se izognemo stresu, ki ima za posledico bledo, mehko, vodeno meso, je bilo A[dovolj] B[rečenega]. 	-7.00	-5.00	0.00	3.12	-180.10	500.95
AUX <cop ADJ	AUX	ADJ		2	38.7	AB	2	ADJ	A[Si] B[prepričan]? 	-7.19	-5.19	0.00	3.05	-204.48	569.71
(ADP <case NOUN) <nmod ADJ	ADP	NOUN	ADJ	2	38.7	ABC	3	ADJ	V veliki ponvi segrejemo štiri do pet žlic olja in na njem na zmernem ognju popražimo čebulo, zmečkan česen in A[na] B[koščke] C[narezan] feferon. 	-5.36	-3.36	0.00	2.34	-56.64	153.75
CCONJ <cc PRON <obj VERB	CCONJ	PRON	VERB	2	38.7	ABC	3	VERB	• Peteršilj operite, osušite A[in] B[ga] C[nasekljajte]. 	-2.50	-0.50	0.00	3.28	-6.60	15.66
ADP <case NOUN >nmod DET	ADP	NOUN	DET	2	38.7	ABC	3	NOUN	Gre za simptom, ki zahteva diagnostične preiskave, A[s] B[pomočjo] C[katerih] naj bi ločili med organskimi vzroki in tako imenovanimi funkcionalnimi vzroki. 	-4.57	-2.57	0.00	2.50	-32.16	85.46
X <nmod PROPN >flat PROPN	X	PROPN	PROPN	2	38.7	ABC	3	PROPN	Šele pred časom pa sem izvedel, da se je na Fari rodila tudi pisateljica A[dr.] B[Ljuba] C[Prenner]! 	1.15	3.15	0.00	4.03	0.78	-0.81
DET <det NOUN >nmod PROPN	DET	NOUN	PROPN	2	38.7	ABC	3	NOUN	A[Njegov] B[sin] C[Tit] je ostal v Judeji, da zatre judovski upor. 	-3.90	-1.90	0.00	2.65	-19.65	50.88
PROPN >conj PROPN	PROPN	PROPN		2	38.7	AB	2	PROPN	V dveh letih po smrti A[Umma]-B[Khana] se je kanat prostovoljno predal Rusom. 	-6.32	-4.32	0.00	3.51	-111.20	306.91
