Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL	Absolute frequency in second treebank	Relative frequency in second treebank	LL	BIC	Log ratio	OR	%DIFF
X <cc ADJ <amod NOUN	X	ADJ	NOUN	1	37.7	ABC	3	NOUN	-1.90	-1.90	0.00	2.47	-2.73	4.32	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (NOUN <nmod NOUN)	NOUN	NOUN	NOUN	1	37.7	ABC	3	NOUN	-8.11	-8.11	0.00	1.50	-275.40	545.92	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case ADV <advmod NOUN	ADP	ADV	NOUN	1	37.7	ABC	3	NOUN	-4.61	-4.61	0.00	2.37	-23.39	44.01	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP >fixed SCONJ	ADP	SCONJ		1	37.7	AB	2	ADP	-6.44	-6.44	0.00	3.25	-85.57	167.27	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct ADV <advmod PART	PUNCT	ADV	PART	1	37.7	ABC	3	PART	-2.29	-2.29	0.00	3.11	-3.90	6.43	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct ADP <case PRON	PUNCT	ADP	PRON	1	37.7	ABC	3	PRON	-3.54	-3.54	0.00	2.78	-10.63	19.12	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
AUX <cop ADJ	AUX	ADJ		1	37.7	AB	2	ADJ	-7.46	-7.46	0.00	2.86	-174.47	344.45	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod DET <det NOUN	PART	DET	NOUN	1	37.7	ABC	3	NOUN	-2.49	-2.49	0.00	2.72	-4.63	7.76	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NUM <nummod NOUN >punct PUNCT	NUM	NOUN	PUNCT	1	37.7	ABC	3	NOUN	-4.12	-4.12	0.00	2.28	-16.35	30.23	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ >fixed ADV >fixed ADV	CCONJ	ADV	ADV	1	37.7	ABC	3	CCONJ	-1.15	-1.15	0.00	3.82	-1.22	1.75	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc ADV <advmod VERB	CCONJ	ADV	VERB	1	37.7	ABC	3	VERB	-2.18	-2.18	0.00	3.39	-3.53	5.74	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc VERB >advcl ADJ	CCONJ	VERB	ADJ	1	37.7	ABC	3	VERB	-3.50	-3.50	0.00	2.93	-10.32	18.54	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct DET >punct PUNCT	PUNCT	DET	PUNCT	1	37.7	ABC	3	DET	-4.11	-4.11	0.00	2.56	-16.32	30.15	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
DET <det NOUN <amod NOUN	DET	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.37	-5.37	0.00	1.98	-40.39	77.54	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case PART >punct PUNCT	ADP	PART	PUNCT	1	37.7	ABC	3	PART	-3.41	-3.41	0.00	2.80	-9.65	17.25	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
VERB >obl (NUM <nummod NOUN)	VERB	NUM	NOUN	1	37.7	ABC	3	VERB	-3.46	-3.46	0.00	2.49	-10.01	17.94	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc NOUN <nmod NOUN	CCONJ	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.77	-5.77	0.00	1.95	-53.71	103.94	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN <nsubj CCONJ <advmod VERB	NOUN	CCONJ	VERB	1	37.7	ABC	3	VERB	-4.49	-4.49	0.00	2.40	-21.46	40.22	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >amod ADJ >punct PUNCT	NOUN	ADJ	PUNCT	1	37.7	ABC	3	NOUN	-6.49	-6.49	0.00	1.98	-89.13	174.35	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod ADV >punct PUNCT	ADV	ADV	PUNCT	1	37.7	ABC	3	ADV	-2.86	-2.86	0.00	3.02	-6.26	10.80	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (NOUN >nummod NUM)	NOUN	NOUN	NUM	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod ADP <case ADJ	PART	ADP	ADJ	1	37.7	ABC	3	ADJ	-3.05	-3.05	0.00	2.98	-7.30	12.77	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod PRON	PART	PRON		1	37.7	AB	2	PRON	-4.68	-4.68	0.00	4.31	-24.57	46.33	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <cc ADP <case PROPN	SCONJ	ADP	PROPN	1	37.7	ABC	3	PROPN	-1.82	-1.82	0.00	3.44	-2.54	3.98	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod NOUN >punct PUNCT	NOUN	NOUN	PUNCT	1	37.7	ABC	3	NOUN	-7.48	-7.48	0.00	1.68	-177.78	351.05	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(DET <advmod NUM) <nummod NOUN	DET	NUM	NOUN	1	37.7	ABC	3	NOUN	-2.01	-2.01	0.00	2.77	-3.02	4.83	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON >fixed VERB >punct PUNCT	PRON	VERB	PUNCT	1	37.7	ABC	3	PRON	-3.45	-3.45	0.00	2.82	-9.90	17.73	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
VERB >advmod ADV	VERB	ADV		1	37.7	AB	2	VERB	-6.71	-6.71	0.00	3.21	-103.68	203.32	8	318.1	6.57	-4.28	-3.08	0.12	-88.14
DET <orphan PART >punct PUNCT	DET	PART	PUNCT	1	37.7	ABC	3	PART	-1.87	-1.87	0.00	3.19	-2.64	4.16	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <mark VERB >punct PUNCT	SCONJ	VERB	PUNCT	1	37.7	ABC	3	VERB	-3.52	-3.52	0.00	2.81	-10.47	18.82	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc X <amod PROPN	CCONJ	X	PROPN	1	37.7	ABC	3	PROPN	1.87	1.87	0.00	4.37	0.73	-0.33	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV >fixed ADJ	ADV	ADJ		1	37.7	AB	2	ADV	-7.01	-7.01	0.00	3.00	-127.55	250.87	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <case ADP <case DET	SCONJ	ADP	DET	1	37.7	ABC	3	DET	-1.50	-1.50	0.00	3.51	-1.83	2.76	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc ADP <case NUM	CCONJ	ADP	NUM	1	37.7	ABC	3	NUM	-1.22	-1.22	0.00	3.53	-1.32	1.92	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
DET >fixed PART	DET	PART		1	37.7	AB	2	DET	-4.69	-4.69	0.00	4.31	-24.78	46.74	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(ADP <case NOUN) <obl VERB	ADP	NOUN	VERB	1	37.7	ABC	3	VERB	-5.63	-5.63	0.00	2.20	-48.68	93.97	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADJ >nmod PRON	ADJ	PRON		1	37.7	AB	2	ADJ	-6.57	-6.57	0.00	3.12	-93.73	183.51	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NUM >flat (CCONJ <cc NUM)	NUM	CCONJ	NUM	1	37.7	ABC	3	NUM	0.96	0.96	0.00	4.44	0.48	-0.39	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
DET <det NOUN <nmod NOUN	DET	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.37	-5.37	0.00	1.98	-40.39	77.54	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod DET >fixed SCONJ	ADV	DET	SCONJ	1	37.7	ABC	3	DET	-0.38	-0.38	0.00	4.06	-0.30	0.38	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADJ <amod ADJ	ADJ	ADJ		1	37.7	AB	2	ADJ	-8.33	-8.33	0.00	2.49	-320.53	636.05	5	198.8	3.12	-7.73	-2.40	0.19	-81.02
NOUN <obj PART <advmod VERB	NOUN	PART	VERB	1	37.7	ABC	3	VERB	-3.95	-3.95	0.00	2.46	-14.44	26.51	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
VERB >advmod CCONJ >expl PRON	VERB	CCONJ	PRON	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN <nmod ADP <case NOUN	NOUN	ADP	NOUN	1	37.7	ABC	3	NOUN	-6.92	-6.92	0.00	1.80	-120.02	235.87	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc VERB >obl PRON	CCONJ	VERB	PRON	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON >fixed PART	PRON	PART		1	37.7	AB	2	PRON	-4.68	-4.68	0.00	4.31	-24.57	46.33	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN <nmod ADJ	PROPN	ADJ		1	37.7	AB	2	ADJ	-6.90	-6.90	0.00	3.03	-118.29	232.43	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(PROPN <nmod ADJ) <amod NOUN	PROPN	ADJ	NOUN	1	37.7	ABC	3	NOUN	-4.70	-4.70	0.00	2.33	-25.06	47.30	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADJ >nmod (ADP <case PROPN)	ADJ	ADP	PROPN	1	37.7	ABC	3	ADJ	-3.51	-3.51	0.00	2.91	-10.41	18.71	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
(DET <advmod ADV) <advmod ADJ	DET	ADV	ADJ	1	37.7	ABC	3	ADJ	-2.07	-2.07	0.00	3.31	-3.21	5.16	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PROPN >nmod PROPN	CCONJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.94	-0.94	0.00	3.89	-0.91	1.26	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(DET >fixed SCONJ) <advmod NUM	DET	SCONJ	NUM	1	37.7	ABC	3	NUM	0.67	0.67	0.00	4.40	0.37	-0.34	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct ADV	PUNCT	ADV		1	37.7	AB	2	ADV	-7.37	-7.37	0.00	2.74	-163.92	323.41	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod PROPN	PART	PROPN		1	37.7	AB	2	PROPN	-5.01	-5.01	0.00	4.13	-31.20	59.39	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct ADV <advmod VERB	PUNCT	ADV	VERB	1	37.7	ABC	3	VERB	-3.89	-3.89	0.00	2.75	-13.79	25.25	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod ADV <advmod ADV	ADV	ADV	ADV	1	37.7	ABC	3	ADV	-1.18	-1.18	0.00	3.81	-1.26	1.82	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
AUX <cop ADV <advmod ADJ	AUX	ADV	ADJ	1	37.7	ABC	3	ADJ	-2.95	-2.95	0.00	3.11	-6.73	11.68	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case DET <det DET	ADP	DET	DET	1	37.7	ABC	3	DET	-1.44	-1.44	0.00	3.53	-1.71	2.56	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <mark NOUN	SCONJ	NOUN		1	37.7	AB	2	NOUN	-7.63	-7.63	0.00	2.29	-196.73	388.88	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct SCONJ <case ADJ	PUNCT	SCONJ	ADJ	1	37.7	ABC	3	ADJ	-3.82	-3.82	0.00	2.70	-13.09	23.88	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod ADP <case PRON	PART	ADP	PRON	1	37.7	ABC	3	PRON	-1.29	-1.29	0.00	3.55	-1.45	2.12	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod NUM >punct PUNCT	PART	NUM	PUNCT	1	37.7	ABC	3	NUM	-1.24	-1.24	0.00	3.27	-1.36	1.98	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV >advmod PART	ADV	PART		1	37.7	AB	2	ADV	-5.12	-5.12	0.00	4.07	-33.70	64.32	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc VERB >xcomp VERB	CCONJ	VERB	VERB	1	37.7	ABC	3	VERB	-3.20	-3.20	0.00	3.06	-8.22	14.51	2	79.5	0.39	-10.46	-1.08	0.47	-52.55
PRON >appos (PUNCT <punct ADJ)	PRON	PUNCT	ADJ	1	37.7	ABC	3	PRON	-3.74	-3.74	0.00	2.71	-12.39	22.52	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (ADP <case ADJ)	NOUN	ADP	ADJ	1	37.7	ABC	3	NOUN	-5.93	-5.93	0.00	2.13	-60.01	116.45	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NUM >nmod PROPN	NUM	PROPN		1	37.7	AB	2	NUM	-4.52	-4.52	0.00	4.32	-21.97	41.21	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >nummod (NUM >nmod PROPN)	PROPN	NUM	PROPN	1	37.7	ABC	3	PROPN	0.09	0.09	0.00	4.17	0.06	-0.07	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod ADP <case PROPN	ADV	ADP	PROPN	1	37.7	ABC	3	PROPN	-2.19	-2.19	0.00	3.36	-3.56	5.81	2	79.5	0.39	-10.46	-1.08	0.47	-52.55
NUM <nummod PROPN	NUM	PROPN		1	37.7	AB	2	PROPN	-4.52	-4.52	0.00	4.32	-21.97	41.21	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
CCONJ <cc PROPN >nmod X	CCONJ	PROPN	X	1	37.7	ABC	3	PROPN	1.87	1.87	0.00	4.37	0.73	-0.33	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod PART <advmod ADJ	ADV	PART	ADJ	1	37.7	ABC	3	ADJ	-1.93	-1.93	0.00	3.33	-2.82	4.48	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
AUX <cop ADJ >punct PUNCT	AUX	ADJ	PUNCT	1	37.7	ABC	3	ADJ	-4.63	-4.63	0.00	2.57	-23.80	44.81	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <case PART	SCONJ	PART		1	37.7	AB	2	PART	-4.75	-4.75	0.00	4.27	-25.91	48.96	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod NOUN >nummod NUM	PART	NOUN	NUM	1	37.7	ABC	3	NOUN	-1.87	-1.87	0.00	2.78	-2.65	4.18	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV >obl (SCONJ <case PART)	ADV	SCONJ	PART	1	37.7	ABC	3	ADV	-0.25	-0.25	0.00	4.10	-0.19	0.22	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >nummod (PUNCT <punct NUM)	PROPN	PUNCT	NUM	1	37.7	ABC	3	PROPN	-1.70	-1.70	0.00	3.19	-2.25	3.47	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct NOUN <obj VERB	PUNCT	NOUN	VERB	1	37.7	ABC	3	VERB	-6.20	-6.20	0.00	2.04	-72.40	141.06	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod ADP <case DET	ADV	ADP	DET	1	37.7	ABC	3	DET	-1.87	-1.87	0.00	3.43	-2.65	4.18	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct DET <det ADJ	PUNCT	DET	ADJ	1	37.7	ABC	3	ADJ	-3.75	-3.75	0.00	2.71	-12.50	22.73	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PART <advmod DET	CCONJ	PART	DET	1	37.7	ABC	3	DET	-0.16	-0.16	0.00	4.13	-0.11	0.14	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod NOUN >nmod NOUN	ADV	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.80	-5.80	0.00	1.95	-54.71	105.93	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NUM >conj (CCONJ <cc ADJ)	NUM	CCONJ	ADJ	1	37.7	ABC	3	NUM	-1.42	-1.42	0.00	3.41	-1.68	2.50	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
DET >nmod (ADP <case NOUN)	DET	ADP	NOUN	1	37.7	ABC	3	DET	-4.18	-4.18	0.00	2.42	-17.12	31.73	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(DET <det NOUN) <obj VERB	DET	NOUN	VERB	1	37.7	ABC	3	VERB	-4.09	-4.09	0.00	2.44	-15.99	29.52	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
X >nummod NUM	X	NUM		1	37.7	AB	2	X	-1.72	-1.72	0.00	5.51	-2.29	3.54	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
X <nmod ADJ	X	ADJ		1	37.7	AB	2	ADJ	-4.09	-4.09	0.00	3.41	-16.07	29.68	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON <expl NOUN <obj VERB	PRON	NOUN	VERB	1	37.7	ABC	3	VERB	-4.08	-4.08	0.00	2.44	-15.85	29.26	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV >obl (SCONJ <case ADV)	ADV	SCONJ	ADV	1	37.7	ABC	3	ADV	-0.81	-0.81	0.00	3.92	-0.76	1.02	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADJ <amod NOUN >amod ADJ	ADJ	NOUN	ADJ	1	37.7	ABC	3	NOUN	-6.13	-6.13	0.00	2.08	-69.25	134.81	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NUM >punct PUNCT	NUM	PUNCT		1	37.7	AB	2	NUM	-6.31	-6.31	0.00	2.93	-78.42	153.04	4	159.1	2.09	-8.76	-2.08	0.24	-76.27
AUX <cop PRON >amod ADJ	AUX	PRON	ADJ	1	37.7	ABC	3	PRON	-2.51	-2.51	0.00	3.19	-4.69	7.88	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod VERB	ADV	VERB		1	37.7	AB	2	VERB	-6.71	-6.71	0.00	3.21	-103.68	203.32	7	278.3	5.38	-5.47	-2.88	0.14	-86.44
ADV >nmod (ADP <case PRON)	ADV	ADP	PRON	1	37.7	ABC	3	ADV	-1.86	-1.86	0.00	3.43	-2.62	4.13	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct ADJ >obj PROPN	PUNCT	ADJ	PROPN	1	37.7	ABC	3	ADJ	-4.08	-4.08	0.00	2.67	-15.86	29.26	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(PART <advmod DET) <det NOUN	PART	DET	NOUN	1	37.7	ABC	3	NOUN	-2.49	-2.49	0.00	2.72	-4.63	7.76	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(NOUN >nummod NUM) <nmod NOUN	NOUN	NUM	NOUN	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case DET <det ADJ	ADP	DET	ADJ	1	37.7	ABC	3	ADJ	-3.19	-3.19	0.00	2.96	-8.14	14.35	3	119.3	1.15	-9.70	-1.66	0.32	-68.37
ADJ >obl (ADP <case PROPN)	ADJ	ADP	PROPN	1	37.7	ABC	3	ADJ	-3.51	-3.51	0.00	2.91	-10.41	18.71	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
PART <advmod NOUN >nmod PROPN	PART	NOUN	PROPN	1	37.7	ABC	3	NOUN	-2.81	-2.81	0.00	2.68	-6.04	10.38	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >flat X >nummod NUM	PROPN	X	NUM	1	37.7	ABC	3	PROPN	2.90	2.90	0.00	4.77	0.87	0.01	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PART <advmod SCONJ <case PROPN	PART	SCONJ	PROPN	1	37.7	ABC	3	PROPN	-0.14	-0.14	0.00	4.15	-0.10	0.12	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PART <advmod ADJ	CCONJ	PART	ADJ	1	37.7	ABC	3	ADJ	-1.91	-1.91	0.00	3.34	-2.75	4.36	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
NUM >conj (CCONJ <cc DET)	NUM	CCONJ	DET	1	37.7	ABC	3	NUM	0.33	0.33	0.00	4.25	0.20	-0.21	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc NOUN >nummod NUM	CCONJ	NOUN	NUM	1	37.7	ABC	3	NOUN	-2.41	-2.41	0.00	2.71	-4.31	7.17	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
X >flat PROPN >flat PROPN	X	PROPN	PROPN	1	37.7	ABC	3	X	1.95	1.95	0.00	4.40	0.74	-0.31	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
DET <det PROPN	DET	PROPN		1	37.7	AB	2	PROPN	-5.15	-5.15	0.00	4.07	-34.43	65.77	27	1073.6	31.57	20.72	-4.83	0.04	-96.49
ADP <case NOUN >advmod ADV	ADP	NOUN	ADV	1	37.7	ABC	3	NOUN	-4.61	-4.61	0.00	2.37	-23.39	44.01	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PROPN <nmod PROPN	CCONJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.94	-0.94	0.00	3.89	-0.91	1.26	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >flat NOUN	PROPN	NOUN		1	37.7	AB	2	PROPN	-7.89	-7.89	0.00	2.25	-235.63	466.50	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >flat X	PROPN	X		1	37.7	AB	2	PROPN	-2.66	-2.66	0.00	4.73	-5.33	9.07	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc NOUN >nmod PROPN	CCONJ	NOUN	PROPN	1	37.7	ABC	3	NOUN	-3.36	-3.36	0.00	2.62	-9.23	16.45	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (PROPN >nummod NUM)	NOUN	PROPN	NUM	1	37.7	ABC	3	NOUN	-2.33	-2.33	0.00	2.72	-4.02	6.64	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(NUM <nummod NOUN) <nmod ADJ	NUM	NOUN	ADJ	1	37.7	ABC	3	ADJ	-3.76	-3.76	0.00	2.41	-12.53	22.79	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >conj (PUNCT <punct ADJ)	PROPN	PUNCT	ADJ	1	37.7	ABC	3	PROPN	-4.08	-4.08	0.00	2.67	-15.86	29.26	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod ADJ	NOUN	ADJ		1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct CCONJ <cc NUM	PUNCT	CCONJ	NUM	1	37.7	ABC	3	NUM	-1.78	-1.78	0.00	3.17	-2.43	3.80	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >nmod (PUNCT <punct PROPN)	PROPN	PUNCT	PROPN	1	37.7	ABC	3	PROPN	-2.64	-2.64	0.00	3.06	-5.25	8.92	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
