Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
(DET <det NOUN) <obl:npmod ADJ	DET	NOUN	ADJ		1	39.8	ABC	3	ADJ
PROPN >flat PROPN >flat PROPN >list X	PROPN	PROPN	PROPN	X	1	39.8	ABCD	4	PROPN
ADP <case ADV <advmod DET <det NOUN	ADP	ADV	DET	NOUN	1	39.8	ABCD	4	NOUN
ADP <case PRON <nmod:poss NOUN >punct PUNCT	ADP	PRON	NOUN	PUNCT	1	39.8	ABCD	4	NOUN
ADP <case NUM <nummod NUM	ADP	NUM	NUM		1	39.8	ABC	3	NUM
CCONJ <cc DET <det:predet PRON <nmod:poss NOUN	CCONJ	DET	PRON	NOUN	1	39.8	ABCD	4	NOUN
PROPN <compound PROPN >nummod NUM >punct PUNCT	PROPN	PROPN	NUM	PUNCT	1	39.8	ABCD	4	PROPN
CCONJ <cc (NUM <nummod NOUN) <compound NOUN	CCONJ	NUM	NOUN	NOUN	1	39.8	ABCD	4	NOUN
(PRON >case ADP) <obl PART <mark VERB	PRON	ADP	PART	VERB	1	39.8	ADBC	4	VERB
CCONJ <cc VERB >obj NOUN	CCONJ	VERB	NOUN		1	39.8	ABC	3	VERB
ADV <advmod ADJ >obl (ADP <case NOUN)	ADV	ADJ	ADP	NOUN	1	39.8	ABCD	4	ADJ
VERB <case ADP <case NOUN	VERB	ADP	NOUN		1	39.8	ABC	3	NOUN
PUNCT <punct PRON >punct PUNCT	PUNCT	PRON	PUNCT		1	39.8	ABC	3	PRON
DET <det PUNCT <punct NOUN	DET	PUNCT	NOUN		1	39.8	ABC	3	NOUN
PUNCT <punct ADJ <amod PROPN	PUNCT	ADJ	PROPN		1	39.8	ABC	3	PROPN
PROPN >flat PROPN >list (NOUN >nummod NUM)	PROPN	PROPN	NOUN	NUM	1	39.8	ABCD	4	PROPN
ADP <case PUNCT <punct PROPN	ADP	PUNCT	PROPN		1	39.8	ABC	3	PROPN
NOUN >appos X	NOUN	X			1	39.8	AB	2	NOUN
PRON >conj (CCONJ <cc NOUN)	PRON	CCONJ	NOUN		1	39.8	ABC	3	PRON
VERB <amod NOUN <compound NOUN	VERB	NOUN	NOUN		1	39.8	ABC	3	NOUN
VERB <case DET <det NOUN	VERB	DET	NOUN		1	39.8	ABC	3	NOUN
ADP <case (ADP <case NOUN) <compound NOUN	ADP	ADP	NOUN	NOUN	1	39.8	ABCD	4	NOUN
SCONJ <mark VERB >obj (NOUN <compound NOUN)	SCONJ	VERB	NOUN	NOUN	1	39.8	ABCD	4	VERB
PROPN <compound PROPN >punct PUNCT >list X	PROPN	PROPN	PUNCT	X	1	39.8	ABCD	4	PROPN
PROPN >list NUM >punct PUNCT	PROPN	NUM	PUNCT		1	39.8	ABC	3	PROPN
ADJ <amod DET >punct PUNCT	ADJ	DET	PUNCT		1	39.8	ABC	3	DET
CCONJ <cc PROPN <compound VERB	CCONJ	PROPN	VERB		1	39.8	ABC	3	VERB
SYM <case NUM <nummod PROPN >nummod NUM	SYM	NUM	PROPN	NUM	1	39.8	ABCD	4	PROPN
(ADV <advmod NUM) <nummod NOUN <compound NOUN	ADV	NUM	NOUN	NOUN	1	39.8	ABCD	4	NOUN
NUM >appos (PUNCT <punct NUM >punct PUNCT)	NUM	PUNCT	NUM	PUNCT	1	39.8	ABCD	4	NUM
NOUN <compound NOUN >punct PUNCT >appos NUM	NOUN	NOUN	PUNCT	NUM	1	39.8	ABCD	4	NOUN
PUNCT <punct NOUN >goeswith X >punct PUNCT	PUNCT	NOUN	X	PUNCT	1	39.8	ABCD	4	NOUN
ADV >obl (ADP <case NOUN)	ADV	ADP	NOUN		1	39.8	ABC	3	ADV
NOUN >punct PUNCT >appos NUM	NOUN	PUNCT	NUM		1	39.8	ABC	3	NOUN
PROPN <compound PROPN >nmod (ADP <case PROPN)	PROPN	PROPN	ADP	PROPN	1	39.8	ABCD	4	PROPN
ADJ >conj (CCONJ <cc PROPN)	ADJ	CCONJ	PROPN		1	39.8	ABC	3	ADJ
NOUN >punct PUNCT >appos (VERB >advmod ADV)	NOUN	PUNCT	VERB	ADV	1	39.8	ABCD	4	NOUN
PART <mark VERB >advmod (ADV >fixed ADV)	PART	VERB	ADV	ADV	1	39.8	ABCD	4	VERB
(DET <det NOUN <compound NOUN) <nsubj VERB	DET	NOUN	NOUN	VERB	1	39.8	ABCD	4	VERB
ADJ >fixed SCONJ	ADJ	SCONJ			1	39.8	AB	2	ADJ
ADP <case PRON <nmod:poss NUM <nmod:tmod NOUN	ADP	PRON	NUM	NOUN	1	39.8	ABCD	4	NOUN
PROPN >nmod (ADP <case PROPN <compound PROPN)	PROPN	ADP	PROPN	PROPN	1	39.8	ABCD	4	PROPN
ADP <case SYM >nummod NUM	ADP	SYM	NUM		1	39.8	ABC	3	SYM
PART <mark AUX <aux:pass VERB	PART	AUX	VERB		1	39.8	ABC	3	VERB
NOUN >punct PUNCT >list (PROPN >flat PROPN)	NOUN	PUNCT	PROPN	PROPN	1	39.8	ABCD	4	NOUN
PROPN <compound PROPN >conj (CCONJ <cc PROPN)	PROPN	PROPN	CCONJ	PROPN	1	39.8	ABCD	4	PROPN
PART <mark VERB >advmod ADV >advmod ADV	PART	VERB	ADV	ADV	1	39.8	ABCD	4	VERB
PART <mark VERB >obj PRON >advmod ADV	PART	VERB	PRON	ADV	1	39.8	ABCD	4	VERB
NOUN >punct PUNCT >list NOUN	NOUN	PUNCT	NOUN		1	39.8	ABC	3	NOUN
VERB >obj PRON >compound:prt ADP >punct PUNCT	VERB	PRON	ADP	PUNCT	1	39.8	ABCD	4	VERB
INTJ >punct PUNCT >discourse INTJ >punct PUNCT	INTJ	PUNCT	INTJ	PUNCT	1	39.8	ABCD	4	INTJ
(NUM <nummod NOUN) <compound NOUN	NUM	NOUN	NOUN		1	39.8	ABC	3	NOUN
CCONJ <cc SYM >nummod NUM	CCONJ	SYM	NUM		1	39.8	ABC	3	SYM
DET <det NOUN >appos NUM	DET	NOUN	NUM		1	39.8	ABC	3	NOUN
ADP <case ADV <advmod ADV	ADP	ADV	ADV		1	39.8	ABC	3	ADV
(PROPN <compound PROPN <compound PROPN) <compound NOUN	PROPN	PROPN	PROPN	NOUN	1	39.8	ABCD	4	NOUN
ADP <case NOUN <nummod PROPN	ADP	NOUN	PROPN		1	39.8	ABC	3	PROPN
DET <det SYM >nummod NUM >nmod:npmod DET	DET	SYM	NUM	DET	1	39.8	ABCD	4	SYM
SCONJ <mark ADJ >goeswith X	SCONJ	ADJ	X		1	39.8	ABC	3	ADJ
VERB >obj PRON >advcl VERB >advmod ADV	VERB	PRON	VERB	ADV	1	39.8	ABCD	4	VERB
SCONJ >fixed SCONJ	SCONJ	SCONJ			1	39.8	AB	2	SCONJ
CCONJ <cc VERB >obl ADP	CCONJ	VERB	ADP		1	39.8	ABC	3	VERB
PRON >acl:relcl (PRON <nsubj VERB >xcomp PART)	PRON	PRON	VERB	PART	1	39.8	ABCD	4	PRON
SCONJ <mark PRON <nsubj VERB >xcomp NOUN	SCONJ	PRON	VERB	NOUN	1	39.8	ABCD	4	VERB
PROPN >nummod NOUN >nmod:tmod NUM	PROPN	NOUN	NUM		1	39.8	ABC	3	PROPN
SCONJ <mark PRON <nsubj VERB >obj NOUN	SCONJ	PRON	VERB	NOUN	1	39.8	ABCD	4	VERB
ADV <parataxis ADJ	ADV	ADJ			1	39.8	AB	2	ADJ
ADP <case (NUM <nummod NOUN) <obl:npmod ADJ	ADP	NUM	NOUN	ADJ	1	39.8	ABCD	4	ADJ
CCONJ <cc VERB <amod NOUN	CCONJ	VERB	NOUN		1	39.8	ABC	3	NOUN
PUNCT <punct ADV <advmod ADJ >punct PUNCT	PUNCT	ADV	ADJ	PUNCT	1	39.8	ABCD	4	ADJ
(ADV <advmod ADV) <advmod ADV >punct PUNCT	ADV	ADV	ADV	PUNCT	1	39.8	ABCD	4	ADV
ADV <advmod PRON <nsubj VERB >xcomp PART	ADV	PRON	VERB	PART	1	39.8	ABCD	4	VERB
PRON <nsubj AUX <cop PART <advmod NOUN	PRON	AUX	PART	NOUN	1	39.8	ABCD	4	NOUN
PROPN >conj (CCONJ <cc PROPN) >compound NUM	PROPN	CCONJ	PROPN	NUM	1	39.8	ABCD	4	PROPN
SCONJ <mark NOUN <nsubj AUX <cop ADJ	SCONJ	NOUN	AUX	ADJ	1	39.8	ABCD	4	ADJ
SCONJ <mark PRON <nsubj VERB >xcomp ADJ	SCONJ	PRON	VERB	ADJ	1	39.8	ABCD	4	VERB
PROPN <compound (VERB <amod PROPN) <compound PROPN	PROPN	VERB	PROPN	PROPN	1	39.8	ABCD	4	PROPN
DET <det PROPN >flat NOUN	DET	PROPN	NOUN		1	39.8	ABC	3	PROPN
CCONJ <cc ADV <advmod PROPN <compound NOUN	CCONJ	ADV	PROPN	NOUN	1	39.8	ABCD	4	NOUN
ADP <case PROPN <compound ADJ <amod NOUN	ADP	PROPN	ADJ	NOUN	1	39.8	ABCD	4	NOUN
ADJ <amod PROPN >conj (CCONJ <cc PROPN)	ADJ	PROPN	CCONJ	PROPN	1	39.8	ABCD	4	PROPN
((ADJ >fixed ADP) <advmod NUM) <nummod NOUN	ADJ	ADP	NUM	NOUN	1	39.8	ABCD	4	NOUN
VERB >obj ((NOUN >case PART) <nmod:poss NOUN)	VERB	NOUN	PART	NOUN	1	39.8	ABCD	4	VERB
CCONJ <cc PART	CCONJ	PART			1	39.8	AB	2	PART
SCONJ <mark PRON <nsubj AUX <cop NOUN	SCONJ	PRON	AUX	NOUN	1	39.8	ABCD	4	NOUN
ADJ <amod NOUN >nmod (ADP <case PRON)	ADJ	NOUN	ADP	PRON	1	39.8	ABCD	4	NOUN
PUNCT <punct CCONJ <cc NOUN <compound NOUN	PUNCT	CCONJ	NOUN	NOUN	1	39.8	ABCD	4	NOUN
DET <det NOUN >nmod:npmod PRON	DET	NOUN	PRON		1	39.8	ABC	3	NOUN
ADP <case NUM <nummod NOUN >nmod:npmod DET	ADP	NUM	NOUN	DET	1	39.8	ABCD	4	NOUN
DET >nmod (ADP <case PRON)	DET	ADP	PRON		1	39.8	ABC	3	DET
CCONJ <cc (NOUN <compound NOUN) <compound NOUN	CCONJ	NOUN	NOUN	NOUN	1	39.8	ABCD	4	NOUN
ADJ >advcl (SCONJ <mark PRON <nsubj VERB)	ADJ	SCONJ	PRON	VERB	1	39.8	ABCD	4	ADJ
ADJ >conj (CCONJ <cc ADV <advmod ADJ)	ADJ	CCONJ	ADV	ADJ	1	39.8	ABCD	4	ADJ
ADP <case (NUM <nummod NOUN) <compound NOUN	ADP	NUM	NOUN	NOUN	1	39.8	ABCD	4	NOUN
ADP <case PUNCT <punct ADJ	ADP	PUNCT	ADJ		1	39.8	ABC	3	ADJ
PUNCT <punct ADJ <amod PROPN >punct PUNCT	PUNCT	ADJ	PROPN	PUNCT	1	39.8	ABCD	4	PROPN
PUNCT <punct NUM <nummod PUNCT <punct NOUN	PUNCT	NUM	PUNCT	NOUN	1	39.8	ABCD	4	NOUN
ADJ >conj (CCONJ <cc NOUN)	ADJ	CCONJ	NOUN		1	39.8	ABC	3	ADJ
PUNCT <punct NOUN >conj (CCONJ <cc NOUN)	PUNCT	NOUN	CCONJ	NOUN	1	39.8	ABCD	4	NOUN
(ADJ >conj (CCONJ <cc NOUN)) <compound NOUN	ADJ	CCONJ	NOUN	NOUN	1	39.8	ABCD	4	NOUN
DET <det NOUN <compound NOUN >case PART	DET	NOUN	NOUN	PART	1	39.8	ABCD	4	NOUN
ADJ <amod ADJ <amod PROPN	ADJ	ADJ	PROPN		1	39.8	ABC	3	PROPN
(PROPN >flat PROPN) <compound PROPN <compound PROPN	PROPN	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
ADP <case DET <det NUM <compound NOUN	ADP	DET	NUM	NOUN	1	39.8	ABCD	4	NOUN
(ADJ >fixed ADP) <case DET <det NOUN	ADJ	ADP	DET	NOUN	1	39.8	ABCD	4	NOUN
ADP <case NUM <compound NOUN <compound NOUN	ADP	NUM	NOUN	NOUN	1	39.8	ABCD	4	NOUN
(ADJ <amod PUNCT <punct NOUN) <compound NOUN	ADJ	PUNCT	NOUN	NOUN	1	39.8	ABCD	4	NOUN
DET <det (PROPN <compound PROPN) <compound NOUN	DET	PROPN	PROPN	NOUN	1	39.8	ABCD	4	NOUN
PRON <nmod:poss (NUM <nummod NOUN) <compound NOUN	PRON	NUM	NOUN	NOUN	1	39.8	ABCD	4	NOUN
CCONJ <cc:preconj NOUN >conj (CCONJ <cc NOUN)	CCONJ	NOUN	CCONJ	NOUN	1	39.8	ABCD	4	NOUN
ADP <case NUM <nummod PROPN	ADP	NUM	PROPN		1	39.8	ABC	3	PROPN
(PROPN <compound NOUN) <compound PROPN >flat PROPN	PROPN	NOUN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
ADV <advmod SYM >nummod (NUM <compound NUM)	ADV	SYM	NUM	NUM	1	39.8	ABCD	4	SYM
ADP <case DET <det NUM <nummod NOUN	ADP	DET	NUM	NOUN	1	39.8	ABCD	4	NOUN
(ADJ <amod NOUN) <compound PROPN >flat PROPN	ADJ	NOUN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
VERB >obj (DET <det PROPN <compound PROPN)	VERB	DET	PROPN	PROPN	1	39.8	ABCD	4	VERB
PROPN >nummod NUM >nummod (PUNCT <punct NUM)	PROPN	NUM	PUNCT	NUM	1	39.8	ABCD	4	PROPN
PUNCT <punct ADJ >punct PUNCT	PUNCT	ADJ	PUNCT		1	39.8	ABC	3	ADJ
ADP <case VERB <amod NOUN	ADP	VERB	NOUN		1	39.8	ABC	3	NOUN
NOUN <obl:npmod SCONJ	NOUN	SCONJ			1	39.8	AB	2	SCONJ
(ADP >fixed ADP) <advmod NUM	ADP	ADP	NUM		1	39.8	ABC	3	NUM
((ADP >fixed ADP) <advmod NUM) <nummod NOUN	ADP	ADP	NUM	NOUN	1	39.8	ABCD	4	NOUN
PUNCT <punct ADJ <amod PUNCT <punct NOUN	PUNCT	ADJ	PUNCT	NOUN	1	39.8	ABCD	4	NOUN
DET <det ADJ <amod PROPN <compound PROPN	DET	ADJ	PROPN	PROPN	1	39.8	ABCD	4	PROPN
ADJ >obl (ADP <case PROPN) >punct PUNCT	ADJ	ADP	PROPN	PUNCT	1	39.8	ABCD	4	ADJ
PRON <nmod:poss ADJ <amod ADJ <amod NOUN	PRON	ADJ	ADJ	NOUN	1	39.8	ABCD	4	NOUN
(DET <det PROPN >case PART) <nmod:poss NOUN	DET	PROPN	PART	NOUN	1	39.8	ABCD	4	NOUN
PROPN <nsubj AUX <aux VERB	PROPN	AUX	VERB		1	39.8	ABC	3	VERB
SYM <discourse SYM	SYM	SYM			1	39.8	AB	2	SYM
CCONJ <cc PRON <nsubj VERB >obj ADJ	CCONJ	PRON	VERB	ADJ	1	39.8	ABCD	4	VERB
PART <advmod PRON <nsubj VERB >obj NOUN	PART	PRON	VERB	NOUN	1	39.8	ABCD	4	VERB
ADP <case (ADJ <amod PROPN) <compound NOUN	ADP	ADJ	PROPN	NOUN	1	39.8	ABCD	4	NOUN
DET <det (ADJ <amod PROPN) <compound NOUN	DET	ADJ	PROPN	NOUN	1	39.8	ABCD	4	NOUN
PROPN >conj (CCONJ <cc NOUN)	PROPN	CCONJ	NOUN		1	39.8	ABC	3	PROPN
VERB >obl:tmod (PROPN >conj (CCONJ <cc NOUN))	VERB	PROPN	CCONJ	NOUN	1	39.8	ABCD	4	VERB
NUM >nmod (ADP <case NUM)	NUM	ADP	NUM		1	39.8	ABC	3	NUM
INTJ <discourse NUM <nummod NOUN	INTJ	NUM	NOUN		1	39.8	ABC	3	NOUN
DET <det (PROPN <compound PROPN) <compound PROPN	DET	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
PRON <nsubj VERB >obj PRON >xcomp ADJ	PRON	VERB	PRON	ADJ	1	39.8	ABCD	4	VERB
PROPN >nummod NUM >nummod NUM	PROPN	NUM	NUM		1	39.8	ABC	3	PROPN
ADV <advmod INTJ <discourse PART	ADV	INTJ	PART		1	39.8	ABC	3	PART
INTJ <discourse PUNCT <punct INTJ >punct PUNCT	INTJ	PUNCT	INTJ	PUNCT	1	39.8	ABCD	4	INTJ
NUM >advmod SYM	NUM	SYM			1	39.8	AB	2	NUM
PROPN >appos (PROPN >nummod NOUN)	PROPN	PROPN	NOUN		1	39.8	ABC	3	PROPN
ADV <advmod PRON <nsubj VERB >obj NUM	ADV	PRON	VERB	NUM	1	39.8	ABCD	4	VERB
ADV >goeswith X >advcl:relcl (PRON <nsubj VERB)	ADV	X	PRON	VERB	1	39.8	ABCD	4	ADV
DET <det ADJ <amod NOUN >case PART	DET	ADJ	NOUN	PART	1	39.8	ABCD	4	NOUN
DET <det NOUN >acl (VERB >xcomp PROPN)	DET	NOUN	VERB	PROPN	1	39.8	ABCD	4	NOUN
INTJ <discourse INTJ >punct PUNCT	INTJ	INTJ	PUNCT		1	39.8	ABC	3	INTJ
CCONJ <cc DET <det PROPN <compound PROPN	CCONJ	DET	PROPN	PROPN	1	39.8	ABCD	4	PROPN
PART <mark VERB >obl (ADP <case ADV)	PART	VERB	ADP	ADV	1	39.8	ABCD	4	VERB
INTJ <discourse DET <det NOUN >punct PUNCT	INTJ	DET	NOUN	PUNCT	1	39.8	ABCD	4	NOUN
PRON <nsubj AUX <cop NUM >discourse ADV	PRON	AUX	NUM	ADV	1	39.8	ABCD	4	NUM
PUNCT <punct PROPN >case PART	PUNCT	PROPN	PART		1	39.8	ABC	3	PROPN
PRON >nmod (ADP <case PRON)	PRON	ADP	PRON		1	39.8	ABC	3	PRON
DET <det ADV	DET	ADV			1	39.8	AB	2	ADV
PRON <nsubj VERB >advmod (DET <det ADV)	PRON	VERB	DET	ADV	1	39.8	ABCD	4	VERB
NUM >nmod (SYM <case NUM)	NUM	SYM	NUM		1	39.8	ABC	3	NUM
VERB >xcomp (NUM >nmod (SYM <case NUM))	VERB	NUM	SYM	NUM	1	39.8	ABCD	4	VERB
PROPN <compound (VERB <amod NOUN) <compound NOUN	PROPN	VERB	NOUN	NOUN	1	39.8	ABCD	4	NOUN
NUM <nummod NUM	NUM	NUM			1	39.8	AB	2	NUM
ADJ >goeswith X	ADJ	X			1	39.8	AB	2	ADJ
PRON <nsubj VERB >obj PROPN	PRON	VERB	PROPN		1	39.8	ABC	3	VERB
PRON <nsubj VERB >obj PRON >xcomp VERB	PRON	VERB	PRON	VERB	1	39.8	ABCD	4	VERB
PRON <nsubj VERB >obj NOUN	PRON	VERB	NOUN		1	39.8	ABC	3	VERB
VERB >obj (PRON >det DET) >compound:prt ADP	VERB	PRON	DET	ADP	1	39.8	ABCD	4	VERB
ADV <advmod VERB >obl (ADP <case PRON)	ADV	VERB	ADP	PRON	1	39.8	ABCD	4	VERB
ADP <case (ADJ <amod PROPN) <compound PROPN	ADP	ADJ	PROPN	PROPN	1	39.8	ABCD	4	PROPN
PART <mark VERB >obj PRON >xcomp VERB	PART	VERB	PRON	VERB	1	39.8	ABCD	4	VERB
PART <mark VERB >obj (VERB <amod NOUN)	PART	VERB	VERB	NOUN	1	39.8	ABCD	4	VERB
PRON <nsubj AUX >advmod PART >punct PUNCT	PRON	AUX	PART	PUNCT	1	39.8	ABCD	4	AUX
(PRON >amod ADJ) <obj PART <mark VERB	PRON	ADJ	PART	VERB	1	39.8	ABCD	4	VERB
VERB >ccomp (PRON <obj PRON <nsubj VERB)	VERB	PRON	PRON	VERB	1	39.8	ABCD	4	VERB
VERB >nsubj PRON >punct PUNCT	VERB	PRON	PUNCT		1	39.8	ABC	3	VERB
ADJ <amod NOUN >punct PUNCT >nummod NUM	ADJ	NOUN	PUNCT	NUM	1	39.8	ABCD	4	NOUN
SCONJ >fixed CCONJ >fixed PART	SCONJ	CCONJ	PART		1	39.8	ABC	3	SCONJ
INTJ <discourse PUNCT <punct ADV >punct PUNCT	INTJ	PUNCT	ADV	PUNCT	1	39.8	ABCD	4	ADV
ADV <advmod PRON <nsubj AUX <aux VERB	ADV	PRON	AUX	VERB	1	39.8	ABCD	4	VERB
CCONJ <cc VERB >obl (ADP <case PROPN)	CCONJ	VERB	ADP	PROPN	1	39.8	ABCD	4	VERB
DET <det NOUN >conj (CCONJ <cc PRON)	DET	NOUN	CCONJ	PRON	1	39.8	ABCD	4	NOUN
CCONJ <cc PRON <nsubj VERB >advmod PART	CCONJ	PRON	VERB	PART	1	39.8	ABCD	4	VERB
DET <det NOUN >case ADP	DET	NOUN	ADP		1	39.8	ABC	3	NOUN
CCONJ <cc PRON >nmod (ADP <case PRON)	CCONJ	PRON	ADP	PRON	1	39.8	ABCD	4	PRON
PRON <nsubj AUX <aux VERB >xcomp ADJ	PRON	AUX	VERB	ADJ	1	39.8	ABCD	4	VERB
DET <nsubj ADV <advmod ADJ	DET	ADV	ADJ		1	39.8	ABC	3	ADJ
ADP <case (ADJ <amod NOUN) <compound PROPN	ADP	ADJ	NOUN	PROPN	1	39.8	ABCD	4	PROPN
VERB >obj PRON >advmod ADV	VERB	PRON	ADV		1	39.8	ABC	3	VERB
CCONJ <cc ADV <advmod PART <advmod NOUN	CCONJ	ADV	PART	NOUN	1	39.8	ABCD	4	NOUN
PROPN <compound NOUN <compound NOUN >punct PUNCT	PROPN	NOUN	NOUN	PUNCT	1	39.8	ABCD	4	NOUN
PRON <det NOUN	PRON	NOUN			1	39.8	AB	2	NOUN
DET <det ADJ <amod NUM	DET	ADJ	NUM		1	39.8	ABC	3	NUM
DET <det DET <det PROPN	DET	DET	PROPN		1	39.8	ABC	3	PROPN
ADV <advmod ADJ >conj (CCONJ <cc ADJ)	ADV	ADJ	CCONJ	ADJ	1	39.8	ABCD	4	ADJ
(DET <det NOUN) <obl:npmod ADV	DET	NOUN	ADV		1	39.8	ABC	3	ADV
PUNCT <punct CCONJ <cc VERB >punct PUNCT	PUNCT	CCONJ	VERB	PUNCT	1	39.8	ABCD	4	VERB
DET <det NOUN >nmod NOUN	DET	NOUN	NOUN		1	39.8	ABC	3	NOUN
DET >nmod (ADP <case PRON <nmod:poss NOUN)	DET	ADP	PRON	NOUN	1	39.8	ABCD	4	DET
PRON <nsubj VERB >compound:prt ADP >advmod ADV	PRON	VERB	ADP	ADV	1	39.8	ABCD	4	VERB
ADJ >obl (ADP <case PROPN <compound PROPN)	ADJ	ADP	PROPN	PROPN	1	39.8	ABCD	4	ADJ
AUX <cop DET <det ADJ <amod NOUN	AUX	DET	ADJ	NOUN	1	39.8	ABCD	4	NOUN
NUM <nummod PROPN <compound PROPN <compound PROPN	NUM	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
NUM <nummod ADJ <amod NOUN	NUM	ADJ	NOUN		1	39.8	ABC	3	NOUN
SCONJ <mark ADV	SCONJ	ADV			1	39.8	AB	2	ADV
DET <det DET	DET	DET			1	39.8	AB	2	DET
PUNCT <punct AUX <aux PRON <nsubj VERB	PUNCT	AUX	PRON	VERB	1	39.8	ABCD	4	VERB
(DET <det NUM) <nsubj VERB	DET	NUM	VERB		1	39.8	ABC	3	VERB
SCONJ <mark VERB >obl ADP >advmod ADV	SCONJ	VERB	ADP	ADV	1	39.8	ABCD	4	VERB
ADP <case NOUN >acl (VERB >xcomp PROPN)	ADP	NOUN	VERB	PROPN	1	39.8	ABCD	4	NOUN
ADV <advmod ADV >obl (ADP <case PROPN)	ADV	ADV	ADP	PROPN	1	39.8	ABCD	4	ADV
ADV <advmod PRON <nsubj VERB	ADV	PRON	VERB		1	39.8	ABC	3	VERB
(ADJ <amod NOUN) <nsubj VERB	ADJ	NOUN	VERB		1	39.8	ABC	3	VERB
VERB >iobj NOUN	VERB	NOUN			1	39.8	AB	2	VERB
PRON <nsubj AUX <cop PART <advmod ADJ	PRON	AUX	PART	ADJ	1	39.8	ABCD	4	ADJ
NOUN >nmod (ADP <case PRON <nmod:poss NOUN)	NOUN	ADP	PRON	NOUN	1	39.8	ABCD	4	NOUN
PUNCT <punct NUM <nummod NOUN	PUNCT	NUM	NOUN		1	39.8	ABC	3	NOUN
CCONJ <cc NUM <nummod NOUN	CCONJ	NUM	NOUN		1	39.8	ABC	3	NOUN
PRON <nsubj AUX <cop ADP <case PROPN	PRON	AUX	ADP	PROPN	1	39.8	ABCD	4	PROPN
ADP <case PROPN <compound PROPN <compound PROPN	ADP	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
ADP <case INTJ <discourse NUM	ADP	INTJ	NUM		1	39.8	ABC	3	NUM
ADV <advmod ADP >fixed NOUN	ADV	ADP	NOUN		1	39.8	ABC	3	ADP
PUNCT <punct SCONJ <mark ADJ >punct PUNCT	PUNCT	SCONJ	ADJ	PUNCT	1	39.8	ABCD	4	ADJ
NOUN <nsubj AUX <cop DET <det NOUN	NOUN	AUX	DET	NOUN	1	39.8	ABCD	4	NOUN
VERB <case NOUN <compound NOUN	VERB	NOUN	NOUN		1	39.8	ABC	3	NOUN
(PROPN <compound PROPN) <compound NOUN	PROPN	PROPN	NOUN		1	39.8	ABC	3	NOUN
VERB >obl (ADP <case PROPN <compound PROPN)	VERB	ADP	PROPN	PROPN	1	39.8	ABCD	4	VERB
PROPN <compound PROPN >punct PUNCT	PROPN	PROPN	PUNCT		1	39.8	ABC	3	PROPN
PUNCT <punct (PROPN <compound PROPN) <compound PROPN	PUNCT	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
NUM <nummod PUNCT <punct NUM	NUM	PUNCT	NUM		1	39.8	ABC	3	NUM
DET <det PROPN >nmod:npmod PRON	DET	PROPN	PRON		1	39.8	ABC	3	PROPN
PART <mark VERB >obj NUM	PART	VERB	NUM		1	39.8	ABC	3	VERB
ADV <advmod ADP <case DET <det PROPN	ADV	ADP	DET	PROPN	1	39.8	ABCD	4	PROPN
PUNCT <punct ADV >conj (CCONJ <cc ADV)	PUNCT	ADV	CCONJ	ADV	1	39.8	ABCD	4	ADV
DET <det PROPN >nmod (ADP <case NOUN)	DET	PROPN	ADP	NOUN	1	39.8	ABCD	4	PROPN
CCONJ <cc ADJ >punct PUNCT	CCONJ	ADJ	PUNCT		1	39.8	ABC	3	ADJ
SCONJ <mark VERB >obl (ADP <case NOUN)	SCONJ	VERB	ADP	NOUN	1	39.8	ABCD	4	VERB
SYM <cc PRON	SYM	PRON			1	39.8	AB	2	PRON
PRON >conj (SYM <cc PRON)	PRON	SYM	PRON		1	39.8	ABC	3	PRON
ADP <case (ADV <advmod NUM) <nummod NOUN	ADP	ADV	NUM	NOUN	1	39.8	ABCD	4	NOUN
(PROPN >flat PROPN) <nsubj VERB	PROPN	PROPN	VERB		1	39.8	ABC	3	VERB
SCONJ <mark (PROPN >flat PROPN) <nsubj VERB	SCONJ	PROPN	PROPN	VERB	1	39.8	ABCD	4	VERB
ADV <advmod PRON <nsubj VERB >xcomp ADJ	ADV	PRON	VERB	ADJ	1	39.8	ABCD	4	VERB
SCONJ <mark PRON <nsubj VERB >advmod PART	SCONJ	PRON	VERB	PART	1	39.8	ABCD	4	VERB
ADV <advmod PRON	ADV	PRON			1	39.8	AB	2	PRON
CCONJ <cc ADV <advmod VERB >obj NOUN	CCONJ	ADV	VERB	NOUN	1	39.8	ABCD	4	VERB
PRON >parataxis (ADV <advmod PRON)	PRON	ADV	PRON		1	39.8	ABC	3	PRON
SCONJ <mark PRON <nsubj VERB >punct PUNCT	SCONJ	PRON	VERB	PUNCT	1	39.8	ABCD	4	VERB
VERB >ccomp (PRON <nsubj VERB)	VERB	PRON	VERB		1	39.8	ABC	3	VERB
SYM <cc VERB >advmod ADV	SYM	VERB	ADV		1	39.8	ABC	3	VERB
