Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
ADP <case NOUN <compound PROPN	ADP	NOUN	PROPN																																																																																						1	41.8	ABC	3	PROPN
ADP <case NOUN >acl ((PRON >punct PUNCT) <nsubj (SCONJ <mark VERB >obl (ADP <case DET <det ADJ <amod NOUN) >advmod ADV >punct PUNCT) <advcl AUX <aux VERB >obj (NOUN >amod (ADJ >obl (ADP <case DET <det NOUN))))	ADP	NOUN	PRON	PUNCT	SCONJ	VERB	ADP	DET	ADJ	NOUN	ADV	PUNCT	AUX	VERB	NOUN	ADJ	ADP	DET	NOUN																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	NOUN
ADP <case NOUN >acl (PART <mark VERB >obj (PRON <nmod NOUN))	ADP	NOUN	PART	VERB	PRON	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NOUN >acl (PART <mark VERB >obj PRON >conj (CCONJ <cc PART <mark VERB >obj NOUN >obl (ADP <case PRON <nmod NOUN)) >obl (ADP <case DET <det NOUN <compound NOUN >conj (CCONJ <cc ADP <case PROPN)))	ADP	NOUN	PART	VERB	PRON	CCONJ	PART	VERB	NOUN	ADP	PRON	NOUN	ADP	DET	NOUN	NOUN	CCONJ	ADP	PROPN																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	NOUN
ADP <case NOUN >acl (PRON <nsubj AUX <aux AUX <aux VERB >advmod ADV >obl (ADP <case DET <det PROPN))	ADP	NOUN	PRON	AUX	AUX	VERB	ADV	ADP	DET	PROPN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NOUN >acl (PRON <nsubj AUX <aux PART <advmod VERB >obj (DET <det NOUN >nmod (ADP <case ADJ <amod NOUN)))	ADP	NOUN	PRON	AUX	PART	VERB	DET	NOUN	ADP	ADJ	NOUN																																																																														1	41.8	ABCDEFGHIJK	11	NOUN
ADP <case NOUN >acl (PRON <nsubj AUX <aux VERB >obl (ADP <case PRON <nmod NOUN >conj (CCONJ <cc NOUN)) >conj (PUNCT <punct VERB >xcomp (PART <mark VERB >obj (PRON <nmod ADJ <amod NOUN) >advmod ADV)) >conj (PUNCT <punct CCONJ <cc VERB >obl (ADP <case ADJ <amod NOUN)))	ADP	NOUN	PRON	AUX	VERB	ADP	PRON	NOUN	CCONJ	NOUN	PUNCT	VERB	PART	VERB	PRON	ADJ	NOUN	ADV	PUNCT	CCONJ	VERB	ADP	ADJ	NOUN																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	NOUN
ADP <case NOUN >acl (PRON <nsubj VERB >obj (DET <det NOUN))	ADP	NOUN	PRON	VERB	DET	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NOUN >acl (PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det ADJ <amod NOUN >conj (CCONJ <cc NOUN)) >obl (ADP <case PRON)))	ADP	NOUN	PRON	VERB	PART	VERB	DET	ADJ	NOUN	CCONJ	NOUN	ADP	PRON																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
ADP <case NOUN >acl (PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det ADJ <amod NOUN >nmod (ADP <case NOUN))))	ADP	NOUN	PRON	VERB	PART	VERB	DET	ADJ	NOUN	ADP	NOUN																																																																														1	41.8	ABCDEFGHIJK	11	NOUN
ADP <case NOUN >acl (PRON <nsubj VERB)	ADP	NOUN	PRON	VERB																																																																																					1	41.8	ABCD	4	NOUN
ADP <case NOUN >acl (PRON <obj PRON <nsubj VERB >xcomp (VERB >compound ADP >advmod ADV))	ADP	NOUN	PRON	PRON	VERB	VERB	ADP	ADV																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case NOUN >acl (PUNCT <punct (DET >nmod (ADP <case PRON) >case ADP) <obl PRON <nsubj AUX <cop ADJ >conj (CCONJ <cc (DET >nmod (ADP <case PRON)) <orphan PRON >orphan AUX >orphan PART))	ADP	NOUN	PUNCT	DET	ADP	PRON	ADP	PRON	AUX	ADJ	CCONJ	DET	ADP	PRON	PRON	AUX	PART																																																																								1	41.8	ABCDEFJGHIKLMNOPQ	17	NOUN
ADP <case NOUN >acl (PUNCT <punct DET <nsubj VERB >obl (ADP <case ADJ <amod NOUN))	ADP	NOUN	PUNCT	DET	VERB	ADP	ADJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case NOUN >acl (VERB >obj (DET <det NOUN))	ADP	NOUN	VERB	DET	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NOUN >acl (VERB >obj PRON >xcomp (DET <det ADJ <amod PROPN))	ADP	NOUN	VERB	PRON	DET	ADJ	PROPN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case NOUN >acl (VERB >obl (ADP <case ADJ <amod NOUN) >advcl (SCONJ <mark PRON <nsubj VERB >obj (ADJ <amod ADJ <amod ADJ <amod NOUN >nmod (ADP <case NOUN >appos (PUNCT <punct DET <det NOUN >nmod (ADP <case ADJ <amod NOUN) >acl (PRON <nsubj AUX <aux AUX <aux VERB >obl (ADP <case NOUN)))))))	ADP	NOUN	VERB	ADP	ADJ	NOUN	SCONJ	PRON	VERB	ADJ	ADJ	ADJ	NOUN	ADP	NOUN	PUNCT	DET	NOUN	ADP	ADJ	NOUN	PRON	AUX	AUX	VERB	ADP	NOUN																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	NOUN
ADP <case NOUN >acl (VERB >obl (ADP <case ADJ <amod NOUN) >obl (ADP <case DET <det NOUN))	ADP	NOUN	VERB	ADP	ADJ	NOUN	ADP	DET	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case NOUN >acl (VERB >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN)))	ADP	NOUN	VERB	ADP	DET	ADJ	NOUN	ADP	DET	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NOUN >acl (VERB >obl (ADP <case DET <det NOUN)) >acl (PRON <nsubj VERB >advcl (PART <mark VERB >obj NOUN))	ADP	NOUN	VERB	ADP	DET	NOUN	PRON	VERB	PART	VERB	NOUN																																																																														1	41.8	ABCDEFGHIJK	11	NOUN
ADP <case NOUN >acl (VERB >obl (ADP <case NOUN))	ADP	NOUN	VERB	ADP	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NOUN >acl (VERB >xcomp (ADJ <amod NOUN >acl (PUNCT <punct PRON <nsubj AUX <aux VERB >obl (ADP <case NOUN >acl (VERB >obl (ADP <case DET <det NOUN)) >acl (PRON <nsubj VERB >advcl (PART <mark VERB >obj NOUN))))))	ADP	NOUN	VERB	ADJ	NOUN	PUNCT	PRON	AUX	VERB	ADP	NOUN	VERB	ADP	DET	NOUN	PRON	VERB	PART	VERB	NOUN																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	NOUN
ADP <case NOUN >amod (ADJ >obl (ADP <case NOUN <compound NOUN))	ADP	NOUN	ADJ	ADP	NOUN	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NOUN >appos (PROPN >flat PROPN >conj (PUNCT <punct PROPN >flat PROPN >flat PROPN) >conj (PUNCT <punct PROPN >flat PROPN) >conj (PUNCT <punct PROPN >conj (CCONJ <cc PROPN)) >conj (PUNCT <punct PROPN >flat PROPN) >conj (PUNCT <punct CCONJ <cc PROPN >flat PROPN))	ADP	NOUN	PROPN	PROPN	PUNCT	PROPN	PROPN	PROPN	PUNCT	PROPN	PROPN	PUNCT	PROPN	CCONJ	PROPN	PUNCT	PROPN	PROPN	PUNCT	CCONJ	PROPN	PROPN																																																																			1	41.8	ABCDEFGHIJKLMNOPQRSTUV	22	NOUN
ADP <case NOUN >appos (PUNCT <punct ADJ <amod NOUN) >appos (PUNCT <punct DET <det ADJ >obl (ADP <case DET <det NOUN) >obl (ADP <case PRON <nmod NOUN))	ADP	NOUN	PUNCT	ADJ	NOUN	PUNCT	DET	ADJ	ADP	DET	NOUN	ADP	PRON	NOUN																																																																											1	41.8	ABCDEFGHIJKLMN	14	NOUN
ADP <case NOUN >appos (PUNCT <punct DET <det NOUN >nmod (ADP <case ADJ <amod NOUN) >acl (PRON <nsubj AUX <aux AUX <aux VERB >obl (ADP <case NOUN)))	ADP	NOUN	PUNCT	DET	NOUN	ADP	ADJ	NOUN	PRON	AUX	AUX	VERB	ADP	NOUN																																																																											1	41.8	ABCDEFGHIJKLMN	14	NOUN
ADP <case NOUN >appos (PUNCT <punct NOUN >punct PUNCT) >nmod (ADP <case NOUN <compound NOUN >conj (CCONJ <cc NOUN))	ADP	NOUN	PUNCT	NOUN	PUNCT	ADP	NOUN	NOUN	CCONJ	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NOUN >conj ((ADV >fixed ADV >fixed ADP) <cc NOUN <compound NOUN)	ADP	NOUN	ADV	ADV	ADP	NOUN	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case NOUN >conj ((PUNCT <punct NOUN >punct PUNCT) <compound NOUN) >conj (CCONJ <cc NOUN)	ADP	NOUN	PUNCT	NOUN	PUNCT	NOUN	CCONJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case NOUN >conj (CCONJ <cc ADJ <amod NOUN)	ADP	NOUN	CCONJ	ADJ	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NOUN >conj (CCONJ <cc ADP <case NOUN <compound NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case (ADV <advmod ADJ) <amod NOUN))) >conj (CCONJ <cc ADP <case NOUN >acl (ADJ >obl (ADP <case ADJ <amod NOUN >conj (PUNCT <punct ADJ <amod NOUN) >conj (PUNCT <punct CCONJ <cc ADJ <amod ADJ <amod NOUN))) >dep (PUNCT <punct NUM >punct PUNCT))	ADP	NOUN	CCONJ	ADP	NOUN	NOUN	ADP	DET	NOUN	ADP	ADV	ADJ	NOUN	CCONJ	ADP	NOUN	ADJ	ADP	ADJ	NOUN	PUNCT	ADJ	NOUN	PUNCT	CCONJ	ADJ	ADJ	NOUN	PUNCT	NUM	PUNCT																																																										1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDE	31	NOUN
ADP <case NOUN >conj (CCONJ <cc NOUN) >acl (PRON <nsubj VERB >obj (PRON <nmod NOUN) >conj (PUNCT <punct VERB >obj (PRON <nmod NOUN)) >conj (PUNCT <punct VERB >obj (PRON <nmod NOUN >conj (CCONJ <cc NOUN))) >conj (PUNCT <punct VERB >iobj (PRON <nmod NOUN)) >conj (PUNCT <punct VERB >obj (PRON <nmod NOUN)) >conj (PUNCT <punct CCONJ <cc VERB >obj PRON >advcl (ADV <advmod PRON <nsubj AUX <cop ADJ))) >appos (PUNCT <punct NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN) >conj (PUNCT <punct CCONJ <cc NOUN <compound NOUN))	ADP	NOUN	CCONJ	NOUN	PRON	VERB	PRON	NOUN	PUNCT	VERB	PRON	NOUN	PUNCT	VERB	PRON	NOUN	CCONJ	NOUN	PUNCT	VERB	PRON	NOUN	PUNCT	VERB	PRON	NOUN	PUNCT	CCONJ	VERB	PRON	ADV	PRON	AUX	ADJ	PUNCT	NOUN	PUNCT	NOUN	PUNCT	NOUN	PUNCT	NOUN	PUNCT	NOUN	PUNCT	CCONJ	NOUN	NOUN																																									1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUV	48	NOUN
ADP <case NOUN >conj (CCONJ <cc NOUN) >acl (SCONJ <mark VERB >obj (DET <det NOUN <compound NOUN))	ADP	NOUN	CCONJ	NOUN	SCONJ	VERB	DET	NOUN	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case NOUN >conj (CCONJ <cc NOUN) >conj (PUNCT <punct NOUN >nmod (ADP <case NOUN <compound NOUN >nmod ((ADP >fixed ADP) <case DET <det NOUN)))	ADP	NOUN	CCONJ	NOUN	PUNCT	NOUN	ADP	NOUN	NOUN	ADP	ADP	DET	NOUN																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
ADP <case NOUN >conj (PUNCT <punct ADJ <amod NOUN) >conj (PUNCT <punct CCONJ <cc ADJ <amod NOUN)	ADP	NOUN	PUNCT	ADJ	NOUN	PUNCT	CCONJ	ADJ	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case NOUN >conj (PUNCT <punct CCONJ <cc NOUN >punct PUNCT)	ADP	NOUN	PUNCT	CCONJ	NOUN	PUNCT																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NOUN >conj (PUNCT <punct DET <det NOUN >nmod (ADP <case VERB <amod NOUN <compound NOUN >acl (ADJ >obl (ADP <case PROPN)) >appos (PUNCT <punct ADV <advmod DET <det ADJ <amod PROPN >conj (PUNCT <punct DET <det (ADJ <amod PROPN) <compound PROPN <compound PROPN >nmod (ADP <case DET <det ADJ <amod PROPN)) >conj (CCONJ <cc (PROPN <compound PROPN >case PART) <nmod (VERB <amod PROPN) <compound NOUN) >punct PUNCT)))	ADP	NOUN	PUNCT	DET	NOUN	ADP	VERB	NOUN	NOUN	ADJ	ADP	PROPN	PUNCT	ADV	DET	ADJ	PROPN	PUNCT	DET	ADJ	PROPN	PROPN	PROPN	ADP	DET	ADJ	PROPN	CCONJ	PROPN	PROPN	PART	VERB	PROPN	NOUN	PUNCT																																																						1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHI	35	NOUN
ADP <case NOUN >conj (PUNCT <punct NOUN) >conj (CCONJ <cc VERB <amod NOUN)	ADP	NOUN	PUNCT	NOUN	CCONJ	VERB	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN) >conj (CCONJ <cc ADJ <amod NOUN >nmod (ADP <case ADJ <amod NOUN))	ADP	NOUN	PUNCT	NOUN	PUNCT	NOUN	CCONJ	ADJ	NOUN	ADP	ADJ	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	NOUN
ADP <case NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN) >conj (CCONJ <cc ADJ <amod NOUN >nmod (ADP <case NOUN) >nmod (ADV <advmod ADP <case DET <det NOUN))	ADP	NOUN	PUNCT	NOUN	PUNCT	NOUN	CCONJ	ADJ	NOUN	ADP	NOUN	ADV	ADP	DET	NOUN																																																																										1	41.8	ABCDEFGHIJKLMNO	15	NOUN
ADP <case NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct PROPN <compound NOUN <compound NOUN) >conj (PUNCT <punct CCONJ <cc NOUN <compound NOUN)	ADP	NOUN	PUNCT	NOUN	PUNCT	PROPN	NOUN	NOUN	PUNCT	CCONJ	NOUN	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	NOUN
ADP <case NOUN >conj (PUNCT <punct PART <advmod NOUN)	ADP	NOUN	PUNCT	PART	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NOUN >nmod ((ADJ >fixed ADP) <case PROPN >flat PROPN >flat PROPN >acl (PUNCT <punct PRON <nsubj VERB >obj PRON >obl (ADP <case DET <det PROPN <compound PROPN <compound PROPN >acl (PUNCT <punct PRON <nsubj VERB >obj (ADJ <amod NOUN)))) >punct PUNCT >conj (CCONJ <cc PROPN >flat (PROPN >punct PUNCT >acl ((ADP <case PRON) <obl PRON <nsubj VERB >obl (ADP <case (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN) >obl (ADP <case DET <det NOUN >nmod (ADP <case PRON <nmod NOUN)))) >appos (DET <det PROPN >nmod (ADP <case (PROPN >case PART) <nmod PROPN) >punct PUNCT)))	ADP	NOUN	ADJ	ADP	PROPN	PROPN	PROPN	PUNCT	PRON	VERB	PRON	ADP	DET	PROPN	PROPN	PROPN	PUNCT	PRON	VERB	ADJ	NOUN	PUNCT	CCONJ	PROPN	PROPN	PUNCT	ADP	PRON	PRON	VERB	ADP	ADJ	CCONJ	ADJ	NOUN	ADP	DET	NOUN	ADP	PRON	NOUN	DET	PROPN	ADP	PROPN	PART	PROPN	PUNCT																																									1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZHIJKLMNOPQRSTUVABCDEFG	48	NOUN
ADP <case NOUN >nmod ((ADP >conj (PUNCT <punct ADP) >conj (PUNCT <punct CCONJ <cc ADP)) <case DET <det NOUN)	ADP	NOUN	ADP	PUNCT	ADP	PUNCT	CCONJ	ADP	DET	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NOUN >nmod (ADP <case ADJ <amod NOUN)	ADP	NOUN	ADP	ADJ	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NOUN >nmod (ADP <case DET <det (PROPN <compound PROPN <compound PROPN) <compound NOUN >acl (SCONJ <mark (DET <det NOUN) <nsubj AUX <aux VERB))	ADP	NOUN	ADP	DET	PROPN	PROPN	PROPN	NOUN	SCONJ	DET	NOUN	AUX	VERB																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
ADP <case NOUN >nmod (ADP <case DET <det (PROPN >dep NUM) <compound NOUN)	ADP	NOUN	ADP	DET	PROPN	NUM	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
ADP <case NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >conj (CCONJ <cc NOUN <compound NOUN))	ADP	NOUN	ADP	DET	ADJ	NOUN	CCONJ	NOUN	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case NOUN <compound NOUN))	ADP	NOUN	ADP	DET	ADJ	NOUN	ADP	NOUN	NOUN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case NOUN >nmod (ADP <case DET <det DET <det NOUN)	ADP	NOUN	ADP	DET	DET	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NOUN >nmod (ADP <case DET <det NOUN >acl (ADV <advmod (ADP <case PRON) <obl VERB)) >punct PUNCT	ADP	NOUN	ADP	DET	NOUN	ADV	ADP	PRON	VERB	PUNCT																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case NOUN >appos (PROPN >flat PROPN >conj (PUNCT <punct PROPN >flat PROPN >flat PROPN) >conj (PUNCT <punct PROPN >flat PROPN) >conj (PUNCT <punct PROPN >conj (CCONJ <cc PROPN)) >conj (PUNCT <punct PROPN >flat PROPN) >conj (PUNCT <punct CCONJ <cc PROPN >flat PROPN))))	ADP	NOUN	ADP	DET	NOUN	ADP	NOUN	PROPN	PROPN	PUNCT	PROPN	PROPN	PROPN	PUNCT	PROPN	PROPN	PUNCT	PROPN	CCONJ	PROPN	PUNCT	PROPN	PROPN	PUNCT	CCONJ	PROPN	PROPN																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	NOUN
ADP <case NOUN >nmod (ADP <case DET <det VERB <amod PROPN >conj (CCONJ <cc ADJ <amod ADJ <amod NOUN))	ADP	NOUN	ADP	DET	VERB	PROPN	CCONJ	ADJ	ADJ	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NOUN >nmod (ADP <case NOUN) >acl (PUNCT <punct PRON <nsubj VERB >ccomp (SCONJ <mark (ADP <case ADJ <amod NOUN >punct PUNCT) <obl (SCONJ <mark (DET <det NOUN >nmod (ADP <case NOUN)) <nsubj VERB >punct PUNCT) <advcl (DET <det ADJ <amod NOUN >acl (SCONJ <mark VERB >obj (DET <det ADJ <amod NOUN))) <nsubj VERB))	ADP	NOUN	ADP	NOUN	PUNCT	PRON	VERB	SCONJ	ADP	ADJ	NOUN	PUNCT	SCONJ	DET	NOUN	ADP	NOUN	VERB	PUNCT	DET	ADJ	NOUN	SCONJ	VERB	DET	ADJ	NOUN	VERB																																																													1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZAB	28	NOUN
ADP <case NOUN >nmod (ADP <case NOUN) >conj (CCONJ <cc DET <det NOUN >nmod (ADP <case PROPN))	ADP	NOUN	ADP	NOUN	CCONJ	DET	NOUN	ADP	PROPN																																																																																1	41.8	ABCDEFGHI	9	NOUN
ADP <case NOUN >nmod (ADP <case NOUN) >conj (CCONJ <cc NOUN >nmod (ADP <case NOUN))	ADP	NOUN	ADP	NOUN	CCONJ	NOUN	ADP	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case NOUN >nmod (ADP <case NUM <nummod NOUN >nmod (ADP <case NUM <nummod NOUN) >nmod (ADP <case ADJ <amod NOUN <compound NOUN))	ADP	NOUN	ADP	NUM	NOUN	ADP	NUM	NOUN	ADP	ADJ	NOUN	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	NOUN
ADP <case NOUN >nmod (ADP <case PRON <nmod NOUN <compound NOUN)	ADP	NOUN	ADP	PRON	NOUN	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NOUN >nmod (ADP <case PROPN >flat PROPN)	ADP	NOUN	ADP	PROPN	PROPN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NOUN >nmod (ADP <case PROPN) >conj (PUNCT <punct DET <det NOUN >conj (CCONJ <cc NOUN <compound NOUN)) >conj (PUNCT <punct NOUN >nmod (ADP <case NOUN <compound NOUN)) >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN) >conj (PUNCT <punct CCONJ <cc NOUN >nmod (ADP <case NOUN <compound NOUN >conj (CCONJ <cc NOUN <compound NOUN))) >acl (PART <mark VERB >obl (ADP <case PRON <nmod NOUN))	ADP	NOUN	ADP	PROPN	PUNCT	DET	NOUN	CCONJ	NOUN	NOUN	PUNCT	NOUN	ADP	NOUN	NOUN	PUNCT	NOUN	PUNCT	NOUN	PUNCT	CCONJ	NOUN	ADP	NOUN	NOUN	CCONJ	NOUN	NOUN	PART	VERB	ADP	PRON	NOUN																																																								1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFG	33	NOUN
ADP <case NOUN >nmod (ADP <case PROPN) >nmod (ADP <case NOUN)	ADP	NOUN	ADP	PROPN	ADP	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
ADP <case NUM <nummod NOUN >acl (PUNCT <punct (DET >nmod (ADP <case PRON)) <nsubj AUX <aux VERB >xcomp (PART <mark VERB >obj (NUM >conj (CCONJ <cc NUM) >nmod (ADP <case DET <det NUM <nummod NOUN >acl (VERB >obl (ADP <case (NOUN >punct PUNCT) <compound NOUN))))) >punct PUNCT)	ADP	NUM	NOUN	PUNCT	DET	ADP	PRON	AUX	VERB	PART	VERB	NUM	CCONJ	NUM	ADP	DET	NUM	NOUN	VERB	ADP	NOUN	PUNCT	NOUN	PUNCT																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	NOUN
ADP <case NUM <nummod NOUN >acl (PUNCT <punct DET <nsubj NUM <nummod ADJ <amod NOUN)	ADP	NUM	NOUN	PUNCT	DET	NUM	ADJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
ADP <case NUM <nummod NOUN >acl (VERB >advcl (PART <mark VERB >obj (DET <det NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case ADJ <amod NOUN) >acl (VERB >obj (NOUN <compound NOUN <compound NOUN)))))) >acl ((DET >nmod (ADP <case PRON)) <nsubj AUX <aux VERB >obl (ADP <case DET <det NOUN >nmod (ADP <case (ADJ >appos (PUNCT <punct NOUN >punct PUNCT)) <amod NOUN)))	ADP	NUM	NOUN	VERB	PART	VERB	DET	NOUN	ADP	DET	ADJ	NOUN	ADP	ADJ	NOUN	VERB	NOUN	NOUN	NOUN	DET	ADP	PRON	AUX	VERB	ADP	DET	NOUN	ADP	ADJ	PUNCT	NOUN	PUNCT	NOUN																																																								1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFG	33	NOUN
ADP <case NUM <nummod NOUN >amod (PUNCT <punct ADJ >obl ((NUM >nmod (SYM <case NUM)) <nummod NOUN)) >nmod (PUNCT <punct ADP <case NUM <nummod NOUN)	ADP	NUM	NOUN	PUNCT	ADJ	NUM	SYM	NUM	NOUN	PUNCT	ADP	NUM	NOUN																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
ADP <case NUM <nummod NOUN >nmod (ADP <case NOUN)	ADP	NUM	NOUN	ADP	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NUM <nummod NOUN >nmod (ADP <case NUM <nummod NOUN) >nmod (ADP <case ADJ <amod NOUN <compound NOUN)	ADP	NUM	NOUN	ADP	NUM	NOUN	ADP	ADJ	NOUN	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	NOUN
ADP <case NUM <nummod NOUN >nmod (SYM <case NOUN)	ADP	NUM	NOUN	SYM	NOUN																																																																																				1	41.8	ABCDE	5	NOUN
ADP <case NUM <nummod NOUN >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT >punct PUNCT) >conj (CCONJ <cc ADP <case DET <det NOUN >orphan (ADP <case NUM <nummod NOUN) >orphan (PUNCT <punct ADV <advmod ADV <advmod ADP <case DET <det NOUN >nmod (PUNCT <punct (ADJ >fixed ADP) <case (NOUN >conj (CCONJ <cc NOUN)) <compound NOUN)) >dep (PUNCT <punct NUM >punct PUNCT))	ADP	NUM	NOUN	PUNCT	PUNCT	NUM	PUNCT	PUNCT	CCONJ	ADP	DET	NOUN	ADP	NUM	NOUN	PUNCT	ADV	ADV	ADP	DET	NOUN	PUNCT	ADJ	ADP	NOUN	CCONJ	NOUN	NOUN	PUNCT	NUM	PUNCT																																																										1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDE	31	NOUN
ADP <case NUM >nmod (ADP <case DET <det NOUN >nmod (ADP <case PROPN <compound PROPN >dep NUM)) >punct PUNCT	ADP	NUM	ADP	DET	NOUN	ADP	PROPN	PROPN	NUM	PUNCT																																																																															1	41.8	ABCDEFGHIJ	10	NUM
